기업코드,IFRS,CFS,종목코드,회사명,자산총계,자본총계,매출총이익,유동자산,유동부채,당기순이익,부채총계,날짜,시가총액,주가,주식수,GP/A,PBR,유동비율,NCAV,PER,2009-당기순이익,2008-당기순이익,2007-당기순이익,2006-당기순이익,2005-당기순이익
00127802,1,0,004380,삼익THK,279000000000.0,92300000000.0,55600000000.0,178300000000.0,146800000000.0,17140000000.0,186700000000.0,2011-08-01,253050000000.0,12050.0,12050.0,0.1992831541218638,2.7416034669555795,1.2145776566757494,-0.03319502074688797,14.763710618436406,8940000000.0,-1580000000.0,4050000000.0,11330000000.0,10940000000.0
00127909,1,0,032280,삼일,67700000000.0,28700000000.0,7970000000.0,11700000000.0,35800000000.0,1019999999.0,39000000000.0,2011-08-01,28808940440.0,1960.0,1960.0,0.11772525849335302,1.0037958341463415,0.3268156424581006,-0.9476224943731392,28.244059282592215,-560000000.0,1789999999.0,-4460000000.0,-4760000000.0,730000000.0
00127936,1,0,002290,삼일기업공사,48500000000.0,42400000000.0,4310000000.0,41900000000.0,5500000000.0,2080000000.0,6100000000.0,2011-08-01,17732000000.0,14300.0,14300.0,0.0888659793814433,0.41820754716981134,7.618181818181818,2.0189487931423415,8.525,3929999999.0,1560000000.0,1670000000.0,4100000000.0,2450000000.0
00128032,1,0,000520,삼일제약,127800000000.0,71300000000.0,43390000000.0,63100000000.0,42400000000.0,2039999999.0,56500000000.0,2011-08-01,30525000000.0,5550.0,5550.0,0.3395148669796557,0.42812061711079946,1.4882075471698113,0.21621621621621623,14.963235301452567,7059999999.0,1750000000.0,5540000000.0,8950000000.0,8259999999.0
00128111,1,0,009520,포스코엠텍,291400000000.0,154300000000.0,26920000000.0,221400000000.0,130200000000.0,7950000000.0,137200000000.0,2011-08-01,391416000000.0,94000.0,94000.0,0.09238160603980783,2.5367206740116655,1.7004608294930876,0.21511639789891063,49.234716981132074,3929999999.0,-10030000000.0,10730000000.0,9440000000.0,11320000000.0
00128175,1,0,014190,원익큐브,90700000000.0,35700000000.0,19950000000.0,44000000000.0,35400000000.0,3490000000.0,54900000000.0,2011-08-01,181090750000.0,10550.0,10550.0,0.21995589856670342,5.072570028011205,1.2429378531073447,-0.06019081593068669,51.8884670487106,4140000000.0,370000000.0,2840000000.0,1470000000.0,-280000000.0
00128227,1,0,009770,삼정펄프,139300000000.0,111400000000.0,20560000000.0,87300000000.0,25800000000.0,11480000000.0,27900000000.0,2011-08-01,60000000000.0,37500.0,37500.0,0.1475951184493898,0.5385996409335727,3.383720930232558,0.99,5.2264808362369335,11600000000.0,2089999999.0,5790000000.0,7000000000.0,5290000000.0
00128315,1,0,037460,삼지전자,96800000000.0,69900000000.0,6909999999.0,69100000000.0,26500000000.0,8920000000.0,26900000000.0,2011-08-01,50225635500.0,4055.0,4055.0,0.07138429751033058,0.7185355579399142,2.607547169811321,0.840208383226928,5.630676625560538,3350000000.0,-5520000000.0,6420000000.0,3800000000.0,7070000000.0
00128412,1,0,005500,삼진제약,191200000000.0,119700000000.0,120530000000.0,140400000000.0,54100000000.0,10480000000.0,71600000000.0,2011-08-01,128992000000.0,9280.0,9280.0,0.6303870292887029,1.0776274018379282,2.5951940850277264,0.5333664103200199,12.308396946564885,7040000000.0,6730000000.0,6430000000.0,8600000000.0,8140000000.0
00128546,1,0,000250,삼천당제약,93700000000.0,79600000000.0,42220000000.0,61400000000.0,11500000000.0,4830000000.0,14100000000.0,2011-08-01,65600000000.0,3280.0,3280.0,0.45058697972251865,0.8241206030150754,5.339130434782609,0.7210365853658537,13.581780538302278,5260000000.0,6110000000.0,5970000000.0,2450000000.0,6370000000.0
00128607,1,0,024950,삼천리자전거,79300000000.0,70000000000.0,22860000000.0,23300000000.0,8500000000.0,2630000000.0,9300000000.0,2011-08-01,110967103720.0,8360.0,8360.0,0.28827238335435057,1.5852443388571429,2.7411764705882353,0.12616351630953426,42.1928151026616,4640000000.0,490000000.0,2880000000.0,4850000000.0,3100000000.0
00128926,1,0,017480,삼현철강,136300000000.0,100400000000.0,19070000000.0,79000000000.0,27100000000.0,9480000000.0,35900000000.0,2011-08-01,60691669850.0,3865.0,3865.0,0.13991195891415995,0.6044987036852589,2.915129151291513,0.7101468802312085,6.402074878691983,6490000000.0,20450000000.0,11160000000.0,9050000000.0,5410000000.0
00128971,1,0,001880,삼호,723400000000.0,116100000000.0,62329999999.0,435500000000.0,199100000000.0,-48990000000.0,607300000000.0,2011-08-01,37512000000.0,2605.0,2605.0,0.08616256566076859,0.32310077519379843,2.187343043696635,-4.579867775645127,-0.7657072872014696,3140000000.0,-5210000000.0,42590000000.0,31150000000.0,15380000000.0
00129013,1,0,011150,CJ씨푸드,60900000000.0,30300000000.0,23240000000.0,22800000000.0,25300000000.0,5150000000.0,30600000000.0,2011-08-01,100606164400.0,2800.0,2800.0,0.3816091954022989,3.3203354587458747,0.9011857707509882,-0.07753004049521244,19.535177553398057,4670000000.0,530000000.0,100000000.0,-6450000000.0,-2500000000.0
00129235,1,0,004450,삼화왕관,112700000000.0,91100000000.0,18240000000.0,36000000000.0,12700000000.0,6570000000.0,21600000000.0,2011-08-01,42872142100.0,19900.0,19900.0,0.16184560780834073,0.47060529198682766,2.8346456692913384,0.33588244707744613,6.525440197869102,11280000000.0,6800000000.0,8000000000.0,5430000000.0,5760000000.0
00129420,1,0,013700,까뮤이앤씨,351700000000.0,164000000000.0,25960000000.0,174100000000.0,140600000000.0,1360000000.0,187600000000.0,2011-08-01,19663817940.0,4355.0,4355.0,0.07381290872903043,0.11990132890243903,1.2382645803698435,-0.6865401236521009,14.458689661764707,2500000000.0,3329999999.0,2060000000.0,3220000000.0,4179999999.0
00129554,1,0,011420,갤럭시아에스엠,35000000000.0,21800000000.0,7070000000.0,14100000000.0,11400000000.0,440000000.0,13200000000.0,2011-08-01,55531459920.0,2830.0,2830.0,0.202,2.547314675229358,1.236842105263158,0.016207029336101776,126.20786345454546,1980000000.0,-3110000000.0,3560000000.0,-7080000000.0,-6500000000.0
00129615,1,0,027580,상보,137800000000.0,30300000000.0,17830000000.0,55300000000.0,91800000000.0,1789999999.0,107500000000.0,2011-08-01,94616940000.0,8130.0,8130.0,0.12939042089985486,3.122671287128713,0.6023965141612201,-0.5516982476922209,52.85862572785398,1739999999.0,-44090000000.0,7700000000.0,4780000000.0,1639999999.0
00129989,1,0,005070,코스모신소재,201500000000.0,103700000000.0,18080000000.0,49400000000.0,88700000000.0,68820000000.0,97800000000.0,2011-08-01,130787500800.0,9350.0,9350.0,0.08972704714640199,1.2612102295081966,0.5569334836527621,-0.37006594440559876,1.9004286660854404,-8720000000.0,-25860000000.0,-41510000000.0,-24310000000.0,29770000000.0
00130046,1,0,009280,다함이텍,291100000000.0,286800000000.0,7109999999.0,146400000000.0,3100000000.0,7390000000.0,4300000000.0,2011-08-01,88101495300.0,22100.0,22100.0,0.024424596355204397,0.30718791945606694,47.225806451612904,1.6129124655163487,11.921717902571041,16250000000.0,86040000000.0,16730000000.0,14590000000.0,15810000000.0
00130383,1,0,006730,서부T&D,656700000000.0,410600000000.0,16850000000.0,46600000000.0,50000000000.0,-969999999.0,246200000000.0,2011-08-01,539649754000.0,20650.0,20650.0,0.025658596010354803,1.3142955528494886,0.932,-0.3698695283756212,-556.3399531508659,450000000.0,220000000.0,150000000.0,190000000.0,1000000000.0
00130763,1,0,046890,서울반도체,786800000000.0,573900000000.0,196430000000.0,509600000000.0,106700000000.0,94080000000.0,212900000000.0,2011-08-01,1862857530000.0,31950.0,31950.0,0.24965683782409762,3.2459618923157345,4.776007497656982,0.1592714392925153,19.80078156887755,28250000000.0,-12510000000.0,17690000000.0,10100000000.0,19320000000.0
00130815,1,0,016560,서울상호저축은행,0.0,0.0,0.0,0.0,0.0,-110650000000.0,0.0,2011-08-01,114013200000.0,2450.0,2450.0,,inf,,0.0,-1.0303949389968368,-14440000000.0,-5990000000.0,16569999999.0,11930000000.0,10390000000.0
00130879,1,0,004410,서울식품,48400000000.0,24800000000.0,5630000000.0,14600000000.0,12700000000.0,10440000000.0,23600000000.0,2011-08-01,28811752000.0,2180.0,2180.0,0.11632231404958678,1.1617641935483871,1.1496062992125984,-0.31237253465183235,2.759746360153257,-5870000000.0,-3860000000.0,240000000.0,-2810000000.0,-2850000000.0
00130949,1,0,016170,카카오엠,131300000000.0,71200000000.0,137800000000.0,103300000000.0,59900000000.0,9770000000.0,60100000000.0,2011-08-01,278208755000.0,11000.0,11000.0,1.0495049504950495,3.907426334269663,1.7245409015025042,0.15527908170970392,28.47581934493347,4510000000.0,1280000000.0,-6360000000.0,-690000000.0,-3460000000.0
00131018,1,0,018680,서울제약,38600000000.0,19200000000.0,24350000000.0,20400000000.0,9700000000.0,1240000000.0,19400000000.0,2011-08-01,27656250000.0,4425.0,4425.0,0.6308290155440415,1.4404296875,2.1030927835051547,0.03615819209039548,22.30342741935484,1180000000.0,540000000.0,-2510000000.0,229999999.0,390000000.0
00131328,1,0,016140,서주산업개발,156500000000.0,97500000000.0,110000000.0,6600000000.0,21800000000.0,-6820000000.0,59000000000.0,2011-08-01,35000000000.0,7000.0,7000.0,0.0007028753993610224,0.358974358974359,0.30275229357798167,-1.497142857142857,-5.131964809384164,-1019999999.0,220000000.0,-2520000000.0,50000000.0,70000000.0
00131504,1,0,011370,서한,123500000000.0,69300000000.0,13219999999.0,89600000000.0,46000000000.0,2810000000.0,54200000000.0,2011-08-01,99135614475.0,1115.0,1115.0,0.1070445344048583,1.4305283474025974,1.9478260869565218,0.3570866049246829,35.27957810498221,2020000000.0,2970000000.0,6100000000.0,2089999999.0,4120000000.0
00131850,1,0,001510,SK증권,0.0,0.0,0.0,0.0,0.0,22020000000.0,0.0,2011-08-01,565006806815.0,1765.0,1765.0,,inf,,0.0,25.65880139940963,19440000000.0,44030000000.0,32620000000.0,56029999999.0,8830000000.0
00132114,1,0,014300,선진지주,349200000000.0,181300000000.0,3929999999.0,161300000000.0,149900000000.0,24780000000.0,167900000000.0,2011-08-01,34442100000.0,24850.0,24850.0,0.01125429552978236,0.18997297297297297,1.076050700466978,-0.19162594615310913,1.3899152542372881,30160000000.0,960000000.0,12340000000.0,11190000000.0,11970000000.0
00132354,1,0,192400,쿠쿠홀딩스,128200000000.0,98900000000.0,44600000000.0,101500000000.0,27100000000.0,21860000000.0,29300000000.0,2011-08-01,,,,0.34789391575663026,,3.745387453874539,,,10740000000.0,10250000000.0,6700000000.0,11210000000.0,10420000000.0
00132725,1,0,003080,성보화학,94700000000.0,87700000000.0,8150000000.0,37000000000.0,5300000000.0,60000000.0,7000000000.0,2011-08-01,51251200000.0,25600.0,25600.0,0.08606124604012672,0.5843922462941847,6.981132075471698,0.5853521478521478,854.1866666666666,3570000000.0,4320000000.0,3350000000.0,4170000000.0,2900000000.0
00133238,1,0,005980,성지건설,129300000000.0,-93600000000.0,40000000.0,91300000000.0,218000000000.0,-169840000000.0,223000000000.0,2011-08-01,63355887000.0,86500.0,86500.0,0.0003093580819798917,-0.6768791346153846,0.4188073394495413,-2.0787334253563525,-0.3730327779086199,-116159999999.0,1030000000.0,8009999999.0,20620000000.0,37710000000.0
00133557,1,0,024940,PN풍년,39000000000.0,26200000000.0,13830000000.0,22900000000.0,11500000000.0,1150000000.0,12800000000.0,2011-08-01,14050000000.0,1405.0,1405.0,0.3546153846153846,0.5362595419847328,1.991304347826087,0.7188612099644128,12.217391304347826,1310000000.0,610000000.0,640000000.0,1190000000.0,1100000000.0
00133618,1,0,002420,세기상사,31500000000.0,14500000000.0,409999999.0,9700000000.0,13600000000.0,-690000000.0,17000000000.0,2011-08-01,15488496000.0,38000.0,38000.0,0.013015872984126984,1.0681721379310345,0.7132352941176471,-0.4713175507809151,-22.447095652173914,-100000000.0,110000000.0,420000000.0,1240000000.0,1260000000.0
00133706,1,0,027970,세하,189400000000.0,33500000000.0,27050000000.0,72000000000.0,102900000000.0,-61779999999.0,155900000000.0,2011-08-01,87898381850.0,2570.0,2570.0,0.1428194297782471,2.623832294029851,0.6997084548104956,-0.9545113144764905,-1.4227643549922753,-13590000000.0,140000000.0,1090000000.0,-9630000000.0,-3090000000.0
00133751,1,0,017510,세명전기,58800000000.0,49400000000.0,1570000000.0,16700000000.0,4000000000.0,1870000000.0,9400000000.0,2011-08-01,77144760000.0,5060.0,5060.0,0.026700680272108843,1.5616348178137651,4.175,0.09462729548967422,41.253882352941176,2070000000.0,1710000000.0,1920000000.0,390000000.0,940000000.0
00133858,1,0,004490,세방전지,511100000000.0,396800000000.0,167980000000.0,380100000000.0,101900000000.0,79210000000.0,114300000000.0,2011-08-01,609700000000.0,43550.0,43550.0,0.32866366660144786,1.5365423387096775,3.7301275760549557,0.43595210759389863,7.697260446913268,70290000000.0,75370000000.0,18810000000.0,11900000000.0,13890000000.0
00133876,1,0,011560,세보엠이씨,119700000000.0,68300000000.0,12630000000.0,83700000000.0,51000000000.0,5780000000.0,51300000000.0,2011-08-01,37381500000.0,3550.0,3550.0,0.10551378446115288,0.5473133235724744,1.6411764705882352,0.866738894907909,6.467387543252595,4460000000.0,7320000000.0,9590000000.0,13600000000.0,9860000000.0
00134176,1,0,013000,세우글로벌,31900000000.0,28300000000.0,3150000000.0,21200000000.0,500000000.0,229999999.0,3500000000.0,2011-08-01,19142089640.0,808.0,808.0,0.0987460815047022,0.6763989272084806,42.4,0.9246639386231607,83.22647705750643,250000000.0,2830000000.0,830000000.0,1920000000.0,-3190000000.0
00134565,1,0,015020,이스타코,76600000000.0,42100000000.0,1739999999.0,9000000000.0,34500000000.0,-3329999999.0,34500000000.0,2011-08-01,13712512000.0,320.0,320.0,0.022715404686684072,0.32571287410926364,0.2608695652173913,-1.859615510272662,-4.117871472708069,4530000000.0,5310000000.0,1100000000.0,2540000000.0,-760000000.0
00135050,1,0,004720,우리들제약,53400000000.0,24300000000.0,29139999999.0,39100000000.0,27300000000.0,-2770000000.0,29100000000.0,2011-08-01,39464434352.0,658.0,658.0,0.5456928838764045,1.6240507963786008,1.4322344322344323,0.25339271078373415,-14.247088213718412,-1950000000.0,-11320000000.0,-220000000.0,2760000000.0,2550000000.0
00135467,1,0,049830,승일,114900000000.0,86200000000.0,11040000000.0,66000000000.0,24000000000.0,18120000000.0,28700000000.0,2011-08-01,41759682720.0,6810.0,6810.0,0.09608355091383812,0.48445107563805107,2.75,0.8932060200288802,2.3046182516556293,4090000000.0,4450000000.0,2610000000.0,2520000000.0,2960000000.0
00135917,1,0,000370,한화손해보험,0.0,0.0,0.0,0.0,0.0,-3570000000.0,0.0,2011-08-01,467893584000.0,9600.0,9600.0,,inf,,0.0,-131.06262857142858,43990000000.0,39830000000.0,-41340000000.0,-11780000000.0,3750000000.0
00135999,1,0,001000,신라섬유,34300000000.0,12700000000.0,1250000000.0,1900000000.0,19000000000.0,-810000000.0,21700000000.0,2011-08-01,29891732880.0,6640.0,6640.0,0.03644314868804665,2.3536797543307086,0.1,-0.6623905037385039,-36.903373925925926,-2200000000.0,-1630000000.0,-1880000000.0,-1789999999.0,-420000000.0
00136004,1,0,025870,신라에스지,36600000000.0,22700000000.0,2630000000.0,12100000000.0,10900000000.0,509999999.0,13900000000.0,2011-08-01,13520000000.0,3380.0,3380.0,0.07185792349726776,0.5955947136563877,1.110091743119266,-0.13313609467455623,26.509803973548635,300000000.0,-1480000000.0,-650000000.0,280000000.0,90000000.0
00136095,1,0,031920,조은저축은행,0.0,0.0,0.0,0.0,0.0,180000000.0,0.0,2011-08-01,5244000000.0,2185.0,2185.0,,inf,,0.0,29.133333333333333,-4900000000.0,-1980000000.0,4740000000.0,-5650000000.0,-5120000000.0
00136101,1,0,021880,메이슨캐피탈,0.0,0.0,0.0,0.0,0.0,5790000000.0,0.0,2011-08-01,51040920550.0,830.0,830.0,,inf,,0.0,8.815357607944732,3610000000.0,6880000000.0,29450000000.0,-440000000.0,2570000000.0
00136271,1,0,011930,신성이엔지,382200000000.0,148400000000.0,32889999999.0,114500000000.0,164100000000.0,19560000000.0,233900000000.0,2011-08-01,258062713720.0,7210.0,7210.0,0.08605442176609106,1.7389670735849057,0.6977452772699574,-0.462678231499766,13.19339027198364,-24740000000.0,11750000000.0,6870000000.0,5660000000.0,10810000000.0
00136448,1,0,002800,신신제약,32100000000.0,15100000000.0,13790000000.0,20900000000.0,11900000000.0,1400000000.0,17000000000.0,2011-08-01,,,,0.429595015576324,,1.7563025210084033,,,1320000000.0,1100000000.0,880000000.0,700000000.0,1290000000.0
00136642,1,0,019590,엠벤처투자,0.0,0.0,0.0,9300000000.0,23500000000.0,-1630000000.0,0.0,2011-08-01,34640161320.0,526.0,526.0,,inf,0.39574468085106385,0.26847450027983877,-21.25163271165644,2010000000.0,-5780000000.0,-3400000000.0,2490000000.0,2720000000.0
00136776,1,0,025620,제이준코스메틱,64900000000.0,17300000000.0,-1130000000.0,33800000000.0,40200000000.0,-5890000000.0,47600000000.0,2011-08-01,18768662946.0,638.0,638.0,-0.017411402157164867,1.0848938119075144,0.8407960199004975,-0.7352681456161517,-3.1865302115449916,1500000000.0,420000000.0,-300000000.0,-5220000000.0,-4110000000.0
00136925,1,0,017000,신원종합개발,124600000000.0,51500000000.0,2139999999.0,70800000000.0,57300000000.0,-16619999999.0,73100000000.0,2011-08-01,21746940048.0,216.0,216.0,0.0171749598635634,0.4222706805436893,1.2356020942408377,-0.10576200582350545,-1.308480147371148,-39880000000.0,-27110000000.0,1820000000.0,1670000000.0,8009999999.0
00136970,1,0,014350,신일건업,524500000000.0,189300000000.0,39530000000.0,370200000000.0,269000000000.0,2580000000.0,335200000000.0,2011-08-01,31320000000.0,5220.0,5220.0,0.0753670162059104,0.16545166402535658,1.3762081784386617,1.1174968071519795,12.13953488372093,-7750000000.0,5080000000.0,10090000000.0,10060000000.0,9240000000.0
00137012,1,0,103230,에스앤더블류,92700000000.0,54300000000.0,10670000000.0,40700000000.0,33600000000.0,3229999999.0,38400000000.0,2011-08-01,25200000000.0,3500.0,3500.0,0.1151024811218986,0.46408839779005523,1.2113095238095237,0.09126984126984126,7.801857587554755,5690000000.0,2420000000.0,5750000000.0,2260000000.0,2960000000.0
00137058,1,0,012790,신일제약,58400000000.0,49400000000.0,17230000000.0,33600000000.0,4900000000.0,3950000000.0,8900000000.0,2011-08-01,24648000000.0,3120.0,3120.0,0.29503424657534244,0.49894736842105264,6.857142857142857,1.0021097046413503,6.24,3750000000.0,3400000000.0,3260000000.0,2650000000.0,3710000000.0
00137207,1,0,011330,유니켐,56100000000.0,25500000000.0,7459999999.0,32000000000.0,27200000000.0,8780000000.0,30600000000.0,2011-08-01,36931636610.0,461.0,461.0,0.13297682707664885,1.4482994749019609,1.1764705882352942,0.03790787867822032,4.206336743735763,-74200000000.0,-1490000000.0,-3940000000.0,1580000000.0,2540000000.0
00137368,1,0,002870,신풍제지,173300000000.0,117900000000.0,10540000000.0,50900000000.0,45500000000.0,4270000000.0,55400000000.0,2011-08-01,30973408200.0,8860.0,8860.0,0.06081938834391229,0.26270914503816795,1.1186813186813187,-0.14528591658182455,7.253725573770492,74160000000.0,-15069999999.0,-10580000000.0,-19500000000.0,-21780000000.0
