기업코드,IFRS,CFS,종목코드,회사명,자산총계,자본총계,매출총이익,유동자산,유동부채,당기순이익,부채총계,날짜,시가총액,주가,주식수,GP/A,PBR,유동비율,NCAV,PER,2013-당기순이익,2012-당기순이익,2011-당기순이익,2010-당기순이익,2009-당기순이익
00357430,1,1,049960,쎌바이오텍,57604132531.0,52360554271.0,29733607428.0,38800000000.0,5210000000.0,10400000000.0,5240000000.0,2015-10-01,572460000000.0,60900.0,60900.0,0.5161714294021993,10.933039345556702,7.447216890595009,0.058624183349054955,55.04423076923077,8990000000.0,6000000000.0,5170000000.0,5030000000.0,4270000000.0
00357740,1,1,060250,NHN한국사이버결제,149766139906.0,83737918428.0,26087678847.0,104430000000.0,64800000000.0,8430000000.0,66029999999.0,2015-10-01,638924490050.0,35350.0,35350.0,0.17418943202631654,7.630049827419147,1.611574074074074,0.0601009987862493,75.79175445432978,7470000000.0,4840000000.0,8330000000.0,4840000000.0,2030000000.0
00357935,1,1,089470,HDC현대EP,563822640173.0,178934185269.0,87832683311.0,365840000000.0,364300000000.0,27930000000.0,384890000000.0,2015-10-01,302731000000.0,9490.0,9490.0,0.1557806960076132,1.6918566988465091,1.0042272852045018,-0.06292715314916543,10.838918725384891,20410000000.0,14269999999.0,14930000000.0,10640000000.0,8980000000.0
00358271,1,1,056190,에스에프에이,613179405358.0,477486449738.0,82537319440.0,481870000000.0,120859999999.0,41310000000.0,135690000000.0,2015-10-01,812435695000.0,45250.0,45250.0,0.13460549835624572,1.7014842943622566,3.987009763395557,0.42610141594037176,19.666804526748972,59790000000.0,68340000000.0,75620000000.0,56350000000.0,18030000000.0
00359261,1,1,072950,빛샘전자,57551708486.0,47383481429.0,5718044953.0,29220000000.0,6750000000.0,6330000000.0,10170000000.0,2015-10-01,30000000000.0,5000.0,5000.0,0.09935491236356551,0.6331320345245711,4.328888888888889,0.635,4.739336492890995,1340000000.0,3010000000.0,3910000000.0,4150000000.0,3540000000.0
00359474,1,1,058420,제이웨이,7863481022.0,5252530566.0,3053114495.0,2680000000.0,2160000000.0,-3429999999.0,2610000000.0,2015-10-01,22671870000.0,2440.0,2440.0,0.38826500457725655,4.3163708835426124,1.2407407407407407,0.0030875265251609153,-6.60987463749559,-3979999999.0,-3010000000.0,-5040000000.0,-10960000000.0,-1839999999.0
00359580,1,1,054800,아이디스홀딩스,454275222774.0,391975447190.0,76930000000.0,245060000000.0,32280000000.0,-33720000000.0,62300000000.0,2015-10-01,180050954400.0,17400.0,17400.0,0.1693466782762932,0.4593424299678774,7.591697645600991,1.0150459941133196,-5.339589395017794,4050000000.0,2250000000.0,77800000000.0,21280000000.0,19230000000.0
00359623,1,1,072470,우리산업홀딩스,245655877207.0,87590678915.0,17496578410.0,171180000000.0,131950000000.0,14410000000.0,158070000000.0,2015-10-01,171497056280.0,9080.0,9080.0,0.07122393573045535,1.957937287441563,1.2973095869647593,0.0764444608226718,11.901253038167939,8870000000.0,2990000000.0,3470000000.0,2820000000.0,760000000.0
00360036,1,1,046310,백금T&A,74503722717.0,30649698314.0,27975780116.0,47420000000.0,39000000000.0,250000000.0,43850000000.0,2015-10-01,31776525000.0,2775.0,2775.0,0.3754950638139936,1.0367646909426607,1.215897435897436,0.11234708641048699,127.1061,-3440000000.0,-1520000000.0,-850000000.0,3279999999.0,1590000000.0
00360142,1,1,122900,아이마켓코리아,1090486206984.0,433106417536.0,154786625744.0,866240000000.0,618000000000.0,44140000000.0,657380000000.0,2015-10-01,1054937029000.0,29350.0,29350.0,0.14194276346887447,2.4357455495618767,1.40168284789644,0.1979833812431282,23.89979676030811,39570000000.0,38720000000.0,34530000000.0,31089999999.0,21100000000.0
00360577,1,1,054940,엑사이엔씨,110074365400.0,63577650354.0,32640885270.0,64740000000.0,43050000000.0,9610000000.0,46500000000.0,2015-10-01,63029741200.0,1900.0,1900.0,0.2965348485215977,0.9913820477644385,1.5038327526132405,0.28938719488189807,6.558765993756504,-4730000000.0,-5880000000.0,1040000000.0,229999999.0,1789999999.0
00360595,1,1,086280,현대글로비스,6196213723167.0,2771075061086.0,1019864556636.0,3334819999999.0,2214210000000.0,536239999999.0,3425140000000.0,2015-10-01,8343750000000.0,222500.0,222500.0,0.16459479969563223,3.0110155142206927,1.5060992408122988,-0.010824868913977529,15.559730717618155,347280000000.0,406090000000.0,302180000000.0,233110000000.0,189770000000.0
00360674,1,1,056360,코위버,85070780621.0,72034318264.0,19580191877.0,39280000000.0,11040000000.0,7509999999.0,13040000000.0,2015-10-01,53588496000.0,5470.0,5470.0,0.2301635383391153,0.743930077933166,3.5579710144927534,0.48965733242448156,7.1356186427610675,5050000000.0,2080000000.0,1730000000.0,530000000.0,2220000000.0
00361008,1,1,082740,HSD엔진,1540296587633.0,700701676533.0,1670000000.0,437420000000.0,529670000000.0,-42230000000.0,839590000000.0,2015-10-01,316225000000.0,4550.0,4550.0,0.001084206777713062,0.45129762149942165,0.8258349538391829,-1.2717843307771366,-7.488160075775515,-6150000000.0,54370000000.0,209640000000.0,266060000000.0,-249700000000.0
00361169,1,1,041460,한국전자인증,38786130033.0,25885539007.0,24410000000.0,33989999999.0,12800000000.0,3100000000.0,12900000000.0,2015-10-01,231759889200.0,10800.0,10800.0,0.629348686740118,8.953257227416714,2.655468749921875,0.09099935313137869,74.76125458064516,4750000000.0,4440000000.0,3890000000.0,3080000000.0,2360000000.0
00361266,1,1,056000,네스엠,66975754256.0,24189943269.0,5446208691.0,0.0,0.0,0.0,0.0,2015-10-01,19407600000.0,1800.0,1800.0,0.08131612329714231,0.802300352017415,,0.0,inf,-5610000000.0,-12360000000.0,-11660000000.0,7409999999.0,16219999999.0
00361381,1,1,054950,제이브이엠,169978846015.0,98831703062.0,37093470724.0,74130000000.0,63720000000.0,10110000000.0,71150000000.0,2015-10-01,346933758400.0,54800.0,54800.0,0.21822404136528048,3.5103488825074516,1.1633709981167608,0.008589535978693044,34.3159009297725,13800000000.0,6540000000.0,12530000000.0,5930000000.0,30250000000.0
00361488,1,1,078000,텔코웨어,115489037271.0,100154053712.0,19766905382.0,71710000000.0,11690000000.0,7609999999.0,15330000000.0,2015-10-01,140204101700.0,14450.0,14450.0,0.17115828349677992,1.3998844430517683,6.134302822925577,0.4021280356022566,18.423666454457774,10780000000.0,6120000000.0,5710000000.0,3150000000.0,5660000000.0
00361594,1,1,068790,DMS,219824412841.0,69306685215.0,23390000000.0,99910000000.0,124809999999.0,-36070000000.0,150520000000.0,2015-10-01,105403341900.0,5300.0,5300.0,0.10640310463114074,1.5208250340212148,0.8004967550741167,-0.4801555537775601,-2.922188574993069,1120000000.0,-49900000000.0,4640000000.0,10270000000.0,2990000000.0
00362159,1,1,065950,웰크론,241573108503.0,132515186885.0,42047909106.0,128770000000.0,97620000000.0,-6470000000.0,109059999999.0,2015-10-01,114250925525.0,4565.0,4565.0,0.17405873264025917,0.8621723155712697,1.3190944478590452,0.17251501386469842,-17.658566541731066,-840000000.0,-1860000000.0,-2600000000.0,-1970000000.0,6809999999.0
00362201,1,1,100700,세운메디칼,72997006922.0,64348732370.0,19219793865.0,41120000000.0,6310000000.0,6120000000.0,8650000000.0,2015-10-01,276816000000.0,6320.0,6320.0,0.26329564286844065,4.301809683030435,6.516640253565769,0.11729813305589272,45.23137254901961,8200000000.0,4930000000.0,3379999999.0,4930000000.0,6050000000.0
00362238,1,1,079980,휴비스,899690573777.0,384424120119.0,150623555728.0,414670000000.0,417839999999.0,28410000000.0,515270000000.0,2015-10-01,301875000000.0,8750.0,8750.0,0.1674170655091625,0.7852655028684293,0.9924133639694438,-0.3332505175983437,10.625659978880677,29180000000.0,48720000000.0,62350000000.0,24030000000.0,3570000000.0
00362292,1,1,060590,씨티씨바이오,162122550521.0,85490197581.0,36607369366.0,76890000000.0,59050000000.0,-3550000000.0,76630000000.0,2015-10-01,329335013700.0,18900.0,18900.0,0.22580060114005046,3.8523131659388508,1.302116850127011,0.0007894696560774461,-92.7704263943662,800000000.0,6790000000.0,-580000000.0,650000000.0,2570000000.0
00362441,1,1,307950,현대오토에버,624960000000.0,277210000000.0,113709999999.0,538530000000.0,340460000000.0,52660000000.0,347750000000.0,2015-10-01,,,,0.18194764464765745,,1.581771720613288,,,43310000000.0,42160000000.0,34740000000.0,31600000000.0,27039999999.0
00362858,1,1,053280,예스24,283809464147.0,76979569633.0,75360081015.0,137320000000.0,182130000000.0,14269999999.0,206830000000.0,2015-10-01,214140000000.0,12450.0,12450.0,0.2655305426177297,2.7817770483897504,0.7539669466864327,-0.32460072849537686,15.006306938682993,3829999999.0,7330000000.0,4390000000.0,4330000000.0,7080000000.0
00363246,1,1,046940,우원개발,116037043712.0,44259334726.0,10959759850.0,69620000000.0,69280000000.0,2480000000.0,71780000000.0,2015-10-01,62851039680.0,4290.0,4290.0,0.09445052630952708,1.4200629103238274,1.004907621247113,-0.034366973259271946,25.343161161290322,-4800000000.0,1310000000.0,3210000000.0,-4150000000.0,-21290000000.0
00363510,1,1,060230,이그잭스,67397664973.0,8287538617.0,14559108903.0,19700000000.0,38380000000.0,-12420000000.0,59110000000.0,2015-10-01,20591403840.0,2240.0,2240.0,0.21601800164490098,2.484622369995528,0.5132881709223553,-1.9139054484203637,-1.6579230144927537,4110000000.0,3660000000.0,-17880000000.0,-18700000000.0,-7509999999.0
00363769,1,1,063570,한국전자금융,129791372090.0,89649551013.0,129540000000.0,81940000000.0,38960000000.0,14780000000.0,40140000000.0,2015-10-01,265353091800.0,10200.0,10200.0,0.9980632604005011,2.9598931483942557,2.103182751540041,0.15752595802239677,17.95352447902571,5130000000.0,3660000000.0,5740000000.0,7509999999.0,13269999999.0
00363927,1,1,053290,NE능률,60446382534.0,43174720989.0,36232603424.0,0.0,0.0,0.0,0.0,2015-10-01,45043050000.0,3900.0,3900.0,0.59941723400271,1.0432736788612025,,0.0,inf,4420000000.0,-160000000.0,4650000000.0,3420000000.0,3950000000.0
00364254,1,1,085810,알티캐스트,110036507717.0,96868460665.0,77140000000.0,91120000000.0,8130000000.0,13010000000.0,13169999999.0,2015-10-01,128612349600.0,6060.0,6060.0,0.7010400602534055,1.3277009742601342,11.207872078720786,0.606084876323572,9.88565331283628,16090000000.0,4650000000.0,6970000000.0,3260000000.0,6990000000.0
00364306,1,1,081580,성우전자,105258945180.0,72936688755.0,26898689500.0,64120000000.0,31880000000.0,10080000000.0,32320000000.0,2015-10-01,76212000000.0,5220.0,5220.0,0.25554777747393725,1.0449062234783104,2.0112923462986196,0.41725712486222644,7.560714285714286,3840000000.0,3300000000.0,5610000000.0,1830000000.0,8810000000.0
00364403,1,1,050890,쏠리드,194005314221.0,94415977259.0,55054406776.0,113090000000.0,94770000000.0,14330000000.0,99590000000.0,2015-10-01,127778665700.0,5950.0,5950.0,0.283777828442808,1.3533585036087712,1.1933101192360451,0.10565143974578223,8.916864319609212,14769999999.0,5350000000.0,-2310000000.0,6080000000.0,-12110000000.0
00364467,1,1,060570,드림어스컴퍼니,61944862748.0,47552575548.0,18873012717.0,58150000000.0,9430000000.0,2340000000.0,14390000000.0,2015-10-01,201814312040.0,6490.0,6490.0,0.30467438105041805,4.244024844380654,6.166489925768823,0.21683298650953298,86.24543249572649,-4600000000.0,-18430000000.0,-38310000000.0,-28370000000.0,-29200000000.0
00364795,1,1,060300,레드로버,91478351874.0,67841569687.0,17124186616.0,0.0,0.0,0.0,0.0,2015-10-01,323395747620.0,9510.0,9510.0,0.18719386898865895,4.766926076623048,,0.0,inf,2190000000.0,-10460000000.0,-2740000000.0,2400000000.0,-530000000.0
00364847,1,1,067920,이글루시큐리티,48049569078.0,38020225354.0,0.0,0.0,0.0,0.0,0.0,2015-10-01,40503862080.0,3960.0,3960.0,0.0,1.0653240927131618,,0.0,inf,200000000.0,3700000000.0,2710000000.0,4810000000.0,3879999999.0
00364926,1,1,065270,플렉스컴,304080000000.0,64540000000.0,-22660000000.0,153350000000.0,210050000000.0,-46130000000.0,239540000000.0,2015-10-01,38362047660.0,2820.0,2820.0,-0.07451986319389635,0.5943918137589091,0.7300642704118067,-2.246751809598268,-0.8316073631042705,14500000000.0,19280000000.0,6920000000.0,11560000000.0,6080000000.0
00365387,1,1,095570,AJ네트웍스,1437917070538.0,283280000000.0,1011150000000.0,144590000000.0,567870000000.0,28060000000.0,1154640000000.0,2015-10-01,400330622250.0,42750.0,42750.0,0.7032046706432631,1.4131976216111268,0.2546181344321764,-2.5230395674534236,14.266950187099074,1739999999.0,4490000000.0,3060000000.0,2260000000.0,960000000.0
00365590,1,1,067630,에이치엘비생명과학,33394394860.0,13441166936.0,5229523981.0,17119999999.0,15230000000.0,1400000000.0,19950000000.0,2015-10-01,66661936320.0,4520.0,4520.0,0.15659885447614308,4.959534885431468,1.124097176559422,-0.04245301227697672,47.6156688,-3890000000.0,-8500000000.0,-4020000000.0,1830000000.0,-980000000.0
00365624,1,1,090150,광진윈텍,101188790677.0,40804149400.0,16793794388.0,59160000000.0,43150000000.0,840000000.0,60379999999.0,2015-10-01,23856230710.0,2470.0,2470.0,0.165964967815523,0.5846520773203522,1.3710312862108922,-0.05113967976879948,28.400274654761905,1710000000.0,3100000000.0,1600000000.0,2190000000.0,1520000000.0
00365758,1,1,052860,아이앤씨,71961066403.0,56046827978.0,-617120411.0,16250000000.0,2570000000.0,-15500000000.0,15910000000.0,2015-10-01,90220184050.0,6350.0,6350.0,-0.008575754110479285,1.6097286377279734,6.3229571984435795,0.0037685580403113796,-5.820657035483871,-9340000000.0,-6500000000.0,8150000000.0,15669999999.0,17480000000.0
00365989,1,1,070960,용평리조트,818880000000.0,301490000000.0,29400000000.0,131409999999.0,290000000000.0,3960000000.0,517389999999.0,2015-10-01,,,,0.03590269636576788,,0.4531379310310345,,,12020000000.0,11950000000.0,90000000.0,-5840000000.0,-4310000000.0
00366793,1,1,080440,에스제이케이,82140779499.0,15394546107.0,2635498806.0,24970000000.0,57870000000.0,-15219999999.0,66750000000.0,2015-10-01,10784462832.0,572.0,572.0,0.03208514482178837,0.7005378890057846,0.4314843614999136,-3.8740918904211954,-0.7085718024118641,-20790000000.0,-11740000000.0,-5480000000.0,-18220000000.0,-1470000000.0
00366845,1,1,065130,탑엔지니어링,192494203036.0,131542499215.0,24946688370.0,76830000000.0,52690000000.0,2230000000.0,60950000000.0,2015-10-01,80520335280.0,5040.0,5040.0,0.129597089037193,0.6121241101584464,1.4581514518884038,0.19721726126424047,36.107773668161435,3670000000.0,2180000000.0,11620000000.0,10580000000.0,13130000000.0
00366942,1,1,059090,미코,153113169573.0,55228770549.0,48129415889.0,52679999999.0,59440000000.0,390000000.0,97880000000.0,2015-10-01,78158281320.0,3060.0,3060.0,0.31433883854160083,1.4151732972338487,0.8862718707772543,-0.578313637884892,200.40584953846155,-19200000000.0,1080000000.0,-1510000000.0,11730000000.0,-7030000000.0
00367385,1,1,097870,효성오앤비,57618931188.0,50560015748.0,15226219733.0,30660000000.0,5880000000.0,6780000000.0,7059999999.0,2015-10-01,117160000000.0,20200.0,20200.0,0.2642572400956144,2.317246113686871,5.214285714285714,0.20143393650563332,17.28023598820059,5330000000.0,4340000000.0,5620000000.0,2310000000.0,850000000.0
00367482,1,1,069540,라이트론,54242132324.0,39890563181.0,9469989060.0,38340000000.0,10760000000.0,3220000000.0,14350000000.0,2015-10-01,25453931360.0,4030.0,4030.0,0.17458733007459415,0.6380940585998993,3.563197026022305,0.942487023348365,7.904947627329193,1689999999.0,4760000000.0,3479999999.0,4140000000.0,2270000000.0
00367604,1,1,063440,SM Life Design,26704444568.0,15172489173.0,6111252873.0,8940000000.0,10140000000.0,-6380000000.0,11530000000.0,2015-10-01,30435533415.0,1785.0,1785.0,0.22884778065457798,2.0059683726228092,0.8816568047337278,-0.08509790069010362,-4.770459782915361,-8020000000.0,-4780000000.0,390000000.0,-8760000000.0,-3180000000.0
00367695,1,1,060900,케이알피앤이,60832999211.0,-23591267760.0,0.0,0.0,0.0,0.0,0.0,2015-10-01,,,,0.0,,,,,-11580000000.0,1310000000.0,950000000.0,-1050000000.0,-5750000000.0
00369107,1,1,082850,우리바이오,800922218644.0,248463702456.0,59494518256.0,474330000000.0,500189999999.0,-27320000000.0,552460000000.0,2015-10-01,80832029850.0,1950.0,1950.0,0.07428251691746933,0.32532731763632317,0.9482996461363647,-0.9665722875571211,-2.9587126592240116,-13580000000.0,-23780000000.0,-10000000000.0,8350000000.0,32539999999.0
00369170,1,1,051370,인터플렉스,580655841853.0,310700427693.0,-55276174984.0,0.0,0.0,0.0,0.0,2015-10-01,200663232000.0,12250.0,12250.0,-0.09519610585093162,0.6458415055619857,,0.0,inf,-740000000.0,54440000000.0,31080000000.0,31660000000.0,22370000000.0
00369833,1,1,047400,유니온머티리얼,146707527059.0,92710427140.0,19921571661.0,55940000000.0,30800000000.0,3560000000.0,54000000000.0,2015-10-01,90930000000.0,2165.0,2165.0,0.13579106716854636,0.9807958263711651,1.8162337662337662,0.021335092928626415,25.542134831460675,5380000000.0,3810000000.0,6320000000.0,6290000000.0,4330000000.0
00370006,1,1,052220,iMBC,74350230642.0,52003578250.0,54747996787.0,45080000000.0,21860000000.0,2110000000.0,22350000000.0,2015-10-01,105110000000.0,4570.0,4570.0,0.7363527498739618,2.0212070695346815,2.0622140896614822,0.21624964323090096,49.81516587677725,3329999999.0,3260000000.0,4710000000.0,3440000000.0,-1440000000.0
00370200,1,1,066430,와이오엠,23156872247.0,6215833506.0,274913478.0,0.0,0.0,0.0,0.0,2015-10-01,43898661300.0,1950.0,1950.0,0.011871787997431965,7.062393363275519,,0.0,inf,509999999.0,-14000000000.0,-18310000000.0,-7059999999.0,-3200000000.0
00370255,1,1,064520,바른전자,106060657947.0,31805446909.0,18738036576.0,0.0,0.0,0.0,0.0,2015-10-01,66022725400.0,1325.0,1325.0,0.17667282985707725,2.075830771656836,,0.0,inf,2570000000.0,-7340000000.0,-31500000000.0,1069999999.0,600000000.0
00370918,1,1,221980,케이디켐,42658341844.0,31996131266.0,10592647500.0,26530000000.0,8680000000.0,5370000000.0,10660000000.0,2015-10-01,,,,0.24831362500532547,,3.056451612903226,,,3360000000.0,7650000000.0,1930000000.0,2650000000.0,3060000000.0
00371485,1,1,089010,켐트로닉스,222796372508.0,85476267007.0,25385151240.0,98320000000.0,118180000000.0,-4640000000.0,137320000000.0,2015-10-01,68406457350.0,7350.0,7350.0,0.1139387996054042,0.80029767028078,0.8319512607886275,-0.5701216158652601,-14.742770980603447,25360000000.0,16390000000.0,7520000000.0,6620000000.0,5730000000.0
00372226,1,1,131290,티에스이,179390947403.0,132721966924.0,27135693478.0,87010000000.0,34520000000.0,7600000000.0,46670000000.0,2015-10-01,139374005400.0,12600.0,12600.0,0.15126567907041558,1.0501201016694481,2.5205677867902665,0.28943704304274803,18.338684921052632,-890000000.0,2830000000.0,13060000000.0,8430000000.0,4129999999.0
