기업코드,IFRS,CFS,종목코드,회사명,자산총계,자본총계,매출총이익,유동자산,유동부채,당기순이익,부채총계,날짜,시가총액,GP/A,PBR,유동비율,NCAV,2009-당기순이익,2008-당기순이익,2007-당기순이익,2006-당기순이익,2005-당기순이익
00232007,1,0,042940,상지카일룸,64900000000.0,26400000000.0,9720000000.0,24900000000.0,28100000000.0,-3829999999.0,38600000000.0,2011-10-03,20326850520.0,0.149768875192604,0.769956459090909,0.8861209964412812,-0.6739853764615572,-1720000000.0,-1120000000.0,4990000000.0,3829999999.0,5630000000.0
00232089,1,0,032980,바이온,16400000000.0,9400000000.0,-190000000.0,5400000000.0,6900000000.0,-1480000000.0,7000000000.0,2011-10-03,22823524215.0,-0.011585365853658536,2.428034490957447,0.782608695652174,-0.07010310874551326,-55020000000.0,-12750000000.0,-11910000000.0,-19790000000.0,-4200000000.0
00232496,1,0,099830,씨그널엔터테인먼트그룹,25000000000.0,19000000000.0,6709999999.0,19000000000.0,4700000000.0,3429999999.0,6000000000.0,2011-10-03,14161000000.0,0.26839999996,0.7453157894736843,4.042553191489362,0.9180142645293411,2620000000.0,1150000000.0,2690000000.0,2100000000.0,1480000000.0
00232821,1,0,036170,라이브파이낸셜,50400000000.0,35300000000.0,7000000000.0,20000000000.0,14800000000.0,3979999999.0,15100000000.0,2011-10-03,23812752480.0,0.1388888888888889,0.6745822232294617,1.3513513513513513,0.20577209644770977,-9840000000.0,-11410000000.0,-33230000000.0,-4129999999.0,969999999.0
00233653,1,0,034830,한국토지신탁,0.0,0.0,0.0,99600000000.0,26100000000.0,-63550000000.0,0.0,2011-10-03,138869076500.0,,inf,3.8160919540229883,0.7172223111889132,15250000000.0,11690000000.0,19860000000.0,9180000000.0,-53300000000.0
00234227,1,0,056080,유진로봇,31100000000.0,17700000000.0,7570000000.0,10300000000.0,11200000000.0,240000000.0,13300000000.0,2011-10-03,38557825610.0,0.24340836012861736,2.1784082265536724,0.9196428571428571,-0.07780521729477266,-5120000000.0,-6640000000.0,-10180000000.0,1090000000.0,-710000000.0
00234412,1,0,031430,신세계인터내셔날,369300000000.0,189200000000.0,313190000000.0,215400000000.0,171300000000.0,38120000000.0,180200000000.0,2011-10-03,871080000000.0,0.8480639046845383,4.604016913319239,1.2574430823117337,0.04040960646553703,24930000000.0,18720000000.0,18850000000.0,15000000000.0,12990000000.0
00235147,1,0,073070,에스모,52900000000.0,33400000000.0,6500000000.0,26900000000.0,17200000000.0,4010000000.0,19500000000.0,2011-10-03,34147500000.0,0.12287334593572778,1.022380239520958,1.563953488372093,0.21670693315762501,2960000000.0,1880000000.0,2460000000.0,2880000000.0,2530000000.0
00235183,1,0,044780,에이치케이,45800000000.0,24700000000.0,7370000000.0,29300000000.0,19400000000.0,969999999.0,21000000000.0,2011-10-03,14781145340.0,0.16091703056768558,0.5984269368421052,1.5103092783505154,0.5615261746692222,-4680000000.0,-3410000000.0,2280000000.0,3850000000.0,1900000000.0
00236863,1,0,037440,희림,109800000000.0,63600000000.0,27620000000.0,87600000000.0,44500000000.0,5390000000.0,46100000000.0,2011-10-03,92306009250.0,0.25154826958105647,1.4513523466981133,1.9685393258426966,0.4495915307919132,9310000000.0,15790000000.0,8990000000.0,3450000000.0,4810000000.0
00238153,1,0,037070,파세코,88700000000.0,46700000000.0,18750000000.0,26000000000.0,30300000000.0,2200000000.0,42000000000.0,2011-10-03,24816000000.0,0.21138669673055244,0.5313918629550322,0.858085808580858,-0.6447453255963894,8860000000.0,3360000000.0,-2120000000.0,-2180000000.0,5450000000.0
00238199,1,0,067730,로지시스,13600000000.0,10600000000.0,2970000000.0,9000000000.0,2300000000.0,1880000000.0,2900000000.0,2011-10-03,,0.21838235294117647,,3.9130434782608696,,1780000000.0,1889999999.0,900000000.0,380000000.0,320000000.0
00240088,1,0,036920,지앤에스티,10000000000.0,8600000000.0,190000000.0,4000000000.0,1200000000.0,-4140000000.0,1300000000.0,2011-10-03,4039305445.0,0.019,0.4696866796511628,3.3333333333333335,0.6684317481714979,-2340000000.0,-8840000000.0,-3760000000.0,-3970000000.0,-360000000.0
00240398,1,0,034510,무한투자,0.0,0.0,0.0,8300000000.0,2800000000.0,760000000.0,0.0,2011-10-03,3395158368.0,,inf,2.9642857142857144,2.444657686141844,-12919999999.0,-11930000000.0,-1989999999.0,-8300000000.0,-11580000000.0
00241236,1,0,037340,씨엘인터내셔널,33100000000.0,12500000000.0,4160000000.0,12000000000.0,17800000000.0,-6240000000.0,20500000000.0,2011-10-03,49719432235.0,0.1256797583081571,3.9775545788,0.6741573033707865,-0.17095931344960982,-7850000000.0,-2230000000.0,5080000000.0,4600000000.0,2250000000.0
00243757,1,0,039290,인포뱅크,52200000000.0,41100000000.0,5610000000.0,21800000000.0,9100000000.0,3729999999.0,11200000000.0,2011-10-03,23039041700.0,0.1074712643678161,0.5605606253041363,2.3956043956043955,0.4600885808544719,2200000000.0,780000000.0,2060000000.0,1560000000.0,3329999999.0
00243979,1,0,084180,수성,50600000000.0,16400000000.0,7280000000.0,14200000000.0,29900000000.0,-23720000000.0,34200000000.0,2011-10-03,14678000000.0,0.14387351778656127,0.895,0.47491638795986624,-1.362583458236817,2260000000.0,2810000000.0,2370000000.0,5250000000.0,2740000000.0
00243988,1,0,033630,에스케이브로드밴드,3083900000000.0,1324800000000.0,2111830000000.0,570300000000.0,945200000000.0,-60550000000.0,1759100000000.0,2011-10-03,1062493122330.0,0.6847919841758812,0.802002658763587,0.6033643673296657,-1.1188778308446974,-191220000000.0,-98840000000.0,7240000000.0,-86050000000.0,-208840000000.0
00244419,1,0,033430,디에스티,36100000000.0,17300000000.0,450000000.0,6600000000.0,7000000000.0,-8220000000.0,18800000000.0,2011-10-03,11974387722.0,0.012465373961218837,0.69216114,0.9428571428571428,-1.0188412370835038,-6409999999.0,-1780000000.0,-18290000000.0,-13369999999.0,-8340000000.0
00244729,1,0,035210,티브로드도봉강북방송,88800000000.0,44500000000.0,49970000000.0,5700000000.0,43100000000.0,-3600000000.0,44300000000.0,2011-10-03,67889437500.0,0.5627252252252253,1.5256053370786518,0.13225058004640372,-0.5685715101115693,-3529999999.0,4330000000.0,11910000000.0,15440000000.0,20630000000.0
00244747,1,0,140860,파크시스템스,15200000000.0,9900000000.0,9340000000.0,11600000000.0,3600000000.0,1340000000.0,5400000000.0,2011-10-03,,0.6144736842105263,,3.2222222222222223,,360000000.0,1200000000.0,980000000.0,440000000.0,960000000.0
00244783,1,0,052600,한네트,43700000000.0,35500000000.0,7500000000.0,29700000000.0,7400000000.0,6970000000.0,8300000000.0,2011-10-03,22664852000.0,0.17162471395881007,0.6384465352112676,4.013513513513513,0.944193238058647,5350000000.0,1880000000.0,3190000000.0,3950000000.0,3820000000.0
00245472,1,0,064760,티씨케이,82900000000.0,62000000000.0,18580000000.0,39900000000.0,18100000000.0,10470000000.0,20800000000.0,2011-10-03,153526250000.0,0.2241254523522316,2.4762298387096773,2.2044198895027622,0.12440869232460247,5800000000.0,6290000000.0,7050000000.0,5460000000.0,910000000.0
00245694,1,0,111710,남화산업,85000000000.0,59900000000.0,10590000000.0,1600000000.0,22800000000.0,4590000000.0,25100000000.0,2011-10-03,,0.12458823529411765,,0.07017543859649122,,8490000000.0,10190000000.0,5250000000.0,3729999999.0,5930000000.0
00245898,1,0,050320,에이앤티앤,19400000000.0,10400000000.0,3520000000.0,12700000000.0,8100000000.0,-1689999999.0,9100000000.0,2011-10-03,6693979500.0,0.18144329896907216,0.643651875,1.5679012345679013,0.5377966873068554,409999999.0,-1280000000.0,180000000.0,-250000000.0,-1100000000.0
00246347,1,0,039850,태창파로스,14900000000.0,6800000000.0,4510000000.0,6900000000.0,4200000000.0,-1839999999.0,8200000000.0,2011-10-03,7769575352.0,0.30268456375838926,1.1425846105882353,1.6428571428571428,-0.16731931168739633,-3429999999.0,-6210000000.0,-12510000000.0,-10820000000.0,-1590000000.0
00246620,1,0,039420,케이엘넷,37600000000.0,25200000000.0,3920000000.0,14700000000.0,8200000000.0,390000000.0,12500000000.0,2011-10-03,42270777500.0,0.10425531914893617,1.6774118055555556,1.7926829268292683,0.05204541127732983,2720000000.0,1620000000.0,1980000000.0,1889999999.0,-890000000.0
00248974,1,0,293480,하나제약,79500000000.0,28900000000.0,60890000000.0,45600000000.0,37100000000.0,210000000.0,50600000000.0,2011-10-03,,0.7659119496855346,,1.2291105121293802,,2220000000.0,810000000.0,4060000000.0,5520000000.0,5790000000.0
00249034,1,0,035430,드림라인,366500000000.0,148000000000.0,134190000000.0,67400000000.0,150500000000.0,-23470000000.0,218600000000.0,2011-10-03,,0.36613915416098225,,0.4478405315614618,,-9280000000.0,-15969999999.0,1090000000.0,16150000000.0,13500000000.0
00249441,1,0,066790,씨씨에스,40800000000.0,27700000000.0,5670000000.0,6300000000.0,4100000000.0,590000000.0,13100000000.0,2011-10-03,37522760000.0,0.13897058823529412,1.354612274368231,1.5365853658536586,-0.18122334284578212,-8380000000.0,270000000.0,2470000000.0,960000000.0,-3560000000.0
00249502,1,0,035290,더블유에프엠,45000000000.0,22800000000.0,14150000000.0,17700000000.0,16600000000.0,-8740000000.0,22200000000.0,2011-10-03,17667063018.0,0.31444444444444447,0.774871185,1.0662650602409638,-0.25471126668961314,420000000.0,70000000.0,1260000000.0,-1850000000.0,2070000000.0
00250137,1,0,065530,전파기지국,127500000000.0,44700000000.0,9330000000.0,38100000000.0,43900000000.0,3710000000.0,82800000000.0,2011-10-03,33460380000.0,0.07317647058823529,0.7485543624161074,0.8678815489749431,-1.3359083190328382,3080000000.0,4150000000.0,4500000000.0,5980000000.0,4060000000.0
00250997,1,0,120240,대정화금,64000000000.0,48600000000.0,10420000000.0,40600000000.0,9800000000.0,4950000000.0,15400000000.0,2011-10-03,70674917200.0,0.1628125,1.4542164032921812,4.142857142857143,0.3565621439454619,4930000000.0,2240000000.0,1280000000.0,1610000000.0,1450000000.0
00251482,1,0,034010,트라이써클,14000000000.0,6500000000.0,4470000000.0,3200000000.0,7500000000.0,-9850000000.0,7500000000.0,2011-10-03,6567552888.0,0.3192857142857143,1.010392752,0.4266666666666667,-0.6547339737235779,-10890000000.0,-2590000000.0,-7780000000.0,-4610000000.0,-7380000000.0
00252269,1,0,038880,아이에이,54000000000.0,33500000000.0,11070000000.0,13700000000.0,17100000000.0,-6580000000.0,20500000000.0,2011-10-03,95876990220.0,0.205,2.8619997080597015,0.8011695906432749,-0.0709242122056259,-5570000000.0,-12350000000.0,-9810000000.0,-6500000000.0,-7920000000.0
00252393,1,0,049000,예당컴퍼니,27100000000.0,15700000000.0,-830000000.0,5300000000.0,11400000000.0,-4720000000.0,11400000000.0,2011-10-03,57753487220.0,-0.030627306273062732,3.678566064968153,0.4649122807017544,-0.10562132770897986,310000000.0,-56100000000.0,-22050000000.0,-32489999999.0,-25460000000.0
00252755,1,0,039530,씨앤케이인터내셔널,18900000000.0,15000000000.0,770000000.0,6100000000.0,3900000000.0,-4920000000.0,3900000000.0,2011-10-03,501558740100.0,0.040740740740740744,33.43724934,1.564102564102564,0.004386325716428284,-6340000000.0,-7030000000.0,-5280000000.0,-5730000000.0,-6909999999.0
00255044,1,0,039010,현대통신,54300000000.0,30100000000.0,6670000000.0,36700000000.0,22500000000.0,-3910000000.0,24200000000.0,2011-10-03,26651250000.0,0.12283609576427255,0.8854235880398671,1.6311111111111112,0.4690211528539937,-869999999.0,3670000000.0,5670000000.0,3579999999.0,3379999999.0
00255105,1,0,038530,골드퍼시픽,23000000000.0,21000000000.0,3000000000.0,17200000000.0,1700000000.0,409999999.0,2000000000.0,2011-10-03,26043387435.0,0.13043478260869565,1.2401613064285715,10.117647058823529,0.5836414344307819,160000000.0,-1370000000.0,-8920000000.0,-480000000.0,-16250000000.0
00255141,1,0,035480,제이테크놀로지,48600000000.0,24000000000.0,5890000000.0,30400000000.0,22400000000.0,-11100000000.0,24600000000.0,2011-10-03,16465618260.0,0.12119341563786008,0.6860674275,1.3571428571428572,0.3522491477948305,-5690000000.0,-12740000000.0,1560000000.0,-2970000000.0,840000000.0
00255275,1,0,078150,HB테크놀러지,60900000000.0,20900000000.0,18080000000.0,31400000000.0,35000000000.0,320000000.0,40000000000.0,2011-10-03,30152047155.0,0.29688013136289,1.4426816820574162,0.8971428571428571,-0.28522109811618196,1030000000.0,-31960000000.0,-5200000000.0,-2089999999.0,360000000.0
00256043,1,0,200780,비씨월드제약,28500000000.0,16300000000.0,14119999999.0,20600000000.0,9300000000.0,3080000000.0,12200000000.0,2011-10-03,,0.49543859645614036,,2.21505376344086,,3030000000.0,1550000000.0,2630000000.0,-6250000000.0,300000000.0
00256502,1,0,045660,에이텍,63300000000.0,44600000000.0,15100000000.0,29000000000.0,16300000000.0,5220000000.0,18700000000.0,2011-10-03,42228000000.0,0.23854660347551343,0.9468161434977579,1.7791411042944785,0.24391399071705977,6000000000.0,3400000000.0,-480000000.0,2510000000.0,3440000000.0
00256955,1,0,055490,테이팩스,56500000000.0,31700000000.0,19140000000.0,22300000000.0,18300000000.0,8980000000.0,24800000000.0,2011-10-03,,0.33876106194690264,,1.2185792349726776,,4830000000.0,2410000000.0,2420000000.0,2170000000.0,3100000000.0
00257149,1,0,036180,영인프런티어,17700000000.0,14000000000.0,3829999999.0,7400000000.0,1700000000.0,140000000.0,3600000000.0,2011-10-03,34443312860.0,0.21638418073446328,2.460236632857143,4.352941176470588,0.110326205131477,770000000.0,-23400000000.0,-1200000000.0,-10560000000.0,-2470000000.0
00257732,1,0,101680,한국정밀기계,212300000000.0,150600000000.0,43670000000.0,163200000000.0,53600000000.0,24660000000.0,61800000000.0,2011-10-03,134884200000.0,0.20569948186528497,0.8956454183266932,3.044776119402985,0.7517559506598994,21100000000.0,23070000000.0,14400000000.0,3640000000.0,2220000000.0
00258360,1,0,036090,위지트,39200000000.0,9800000000.0,6800000000.0,19800000000.0,10900000000.0,1800000000.0,29400000000.0,2011-10-03,47521871285.0,0.17346938775510204,4.849170539285714,1.81651376146789,-0.20201224700152293,-21860000000.0,-19950000000.0,-8390000000.0,500000000.0,-2670000000.0
00258689,1,0,035900,JYP Ent.,15700000000.0,7500000000.0,-2560000000.0,14500000000.0,5900000000.0,-10360000000.0,8200000000.0,2011-10-03,117613191240.0,-0.16305732484076432,15.681758832,2.457627118644068,0.05356542011639068,-6350000000.0,-17380000000.0,-20780000000.0,-1220000000.0,-17160000000.0
00259439,1,0,035450,지아이바이오,34000000000.0,25800000000.0,1560000000.0,12600000000.0,6000000000.0,-11210000000.0,8200000000.0,2011-10-03,95371898550.0,0.04588235294117647,3.6965852151162792,2.1,0.04613518307694421,-14260000000.0,-4220000000.0,-10210000000.0,-18140000000.0,100000000.0
00259590,1,0,035620,바른손이앤에이,24300000000.0,16800000000.0,8990000000.0,2600000000.0,6500000000.0,2139999999.0,7500000000.0,2011-10-03,48206004660.0,0.3699588477366255,2.869405039285714,0.4,-0.10164708804556631,-6330000000.0,-14469999999.0,-9430000000.0,-33980000000.0,-2039999999.0
00259934,1,0,036000,예림당,81800000000.0,61700000000.0,35330000000.0,34200000000.0,13300000000.0,7640000000.0,20100000000.0,2011-10-03,89832848280.0,0.43190709046454767,1.4559618846029174,2.5714285714285716,0.15695817587851285,9060000000.0,-5860000000.0,-5510000000.0,-1860000000.0,-910000000.0
00260408,1,0,036580,팜스코,402600000000.0,156100000000.0,66860000000.0,243400000000.0,223900000000.0,16890000000.0,246400000000.0,2011-10-03,131386804200.0,0.16607054148037756,0.8416835631005766,1.0870924519874945,-0.022833343258987646,24120000000.0,-8950000000.0,-260000000.0,6700000000.0,3080000000.0
00260657,1,0,036220,오상헬스케어,83800000000.0,60000000000.0,25510000000.0,47000000000.0,23400000000.0,5890000000.0,23700000000.0,2011-10-03,101763535200.0,0.30441527446300715,1.69605892,2.0085470085470085,0.228962171510724,5730000000.0,5550000000.0,8770000000.0,5560000000.0,1789999999.0
00260745,1,0,036120,SCI평가정보,19900000000.0,15600000000.0,41170000000.0,7700000000.0,4300000000.0,-4140000000.0,4300000000.0,2011-10-03,15762000000.0,2.0688442211055276,1.0103846153846154,1.7906976744186047,0.21570866641289177,2160000000.0,1530000000.0,1460000000.0,4210000000.0,1310000000.0
00260879,1,0,042000,카페24,17900000000.0,8000000000.0,39720000000.0,10000000000.0,8400000000.0,1360000000.0,9900000000.0,2011-10-03,,2.218994413407821,,1.1904761904761905,,1230000000.0,830000000.0,840000000.0,819999999.0,760000000.0
00260930,1,0,041510,에스엠,114800000000.0,86300000000.0,37690000000.0,74200000000.0,27600000000.0,21810000000.0,28600000000.0,2011-10-03,764753496000.0,0.32831010452961673,8.861570057937428,2.6884057971014492,0.059627056611716356,4470000000.0,4279999999.0,-7630000000.0,-4050000000.0,1200000000.0
00260958,1,0,036030,KTH,223200000000.0,185500000000.0,3379999999.0,99200000000.0,37400000000.0,-2740000000.0,37700000000.0,2011-10-03,237360000000.0,0.015143369171146953,1.2795687331536387,2.6524064171122994,0.2591001011122346,9590000000.0,7670000000.0,3870000000.0,330000000.0,-6580000000.0
00261009,1,0,036620,버추얼텍,49400000000.0,39400000000.0,1220000000.0,5100000000.0,9200000000.0,-869999999.0,9900000000.0,2011-10-03,13073459454.0,0.024696356275303644,0.3318136917258883,0.5543478260869565,-0.36715607042567266,2130000000.0,-4140000000.0,-3960000000.0,4170000000.0,-1660000000.0
00261124,1,0,038320,어울림정보기술,33800000000.0,21000000000.0,14130000000.0,20400000000.0,10300000000.0,-2880000000.0,12800000000.0,2011-10-03,4980977708.0,0.4180473372781065,0.23718941466666665,1.9805825242718447,1.5258048611206514,-380000000.0,-22580000000.0,-6130000000.0,-3470000000.0,810000000.0
00261373,1,0,038290,마크로젠,45200000000.0,37100000000.0,10340000000.0,20600000000.0,5200000000.0,380000000.0,8200000000.0,2011-10-03,73551713050.0,0.22876106194690266,1.9825259582210242,3.9615384615384617,0.16858886742135504,-3640000000.0,180000000.0,-2270000000.0,-2730000000.0,-969999999.0
00261656,1,0,049550,잉크테크,85500000000.0,36800000000.0,14900000000.0,28700000000.0,38000000000.0,-1630000000.0,48700000000.0,2011-10-03,86973750000.0,0.1742690058479532,2.3634171195652174,0.7552631578947369,-0.2299544402765202,5740000000.0,-3970000000.0,-1880000000.0,-5350000000.0,890000000.0
00262123,1,0,050050,유아이에너지,64300000000.0,35100000000.0,1910000000.0,51300000000.0,29100000000.0,-13269999999.0,29300000000.0,2011-10-03,38925330240.0,0.0297045101088647,1.1089837675213676,1.7628865979381443,0.5651846718924587,-19660000000.0,-16040000000.0,-12680000000.0,-5550000000.0,-6350000000.0
