기업코드,IFRS,CFS,종목코드,회사명,자산총계,자본총계,매출총이익,유동자산,유동부채,당기순이익,부채총계,날짜,시가총액,주가,주식수,GP/A,PBR,유동비율,NCAV,PER,2014-당기순이익,2013-당기순이익,2012-당기순이익,2011-당기순이익,2010-당기순이익
00363510,1,1,060230,이그잭스,57415597545.0,18226117842.0,10141498862.0,15950000000.0,29900000000.0,-6670000000.0,39190000000.0,2016-10-03,31473182430.0,1730.0,1730.0,0.1766331675648156,1.7268176746599135,0.5334448160535117,-0.738406421139281,-4.718618055472263,-11910000000.0,4110000000.0,3660000000.0,-17880000000.0,-18700000000.0
00363769,1,1,063570,한국전자금융,186860000000.0,104270000000.0,135050000000.0,102480000000.0,74680000000.0,9390000000.0,82590000000.0,2016-10-03,167796808050.0,6450.0,6450.0,0.7227335973456064,1.6092529783255012,1.3722549544724156,0.11853622384803165,17.869734616613417,14980000000.0,5130000000.0,3660000000.0,5740000000.0,7509999999.0
00363927,1,1,053290,NE능률,65622770122.0,47654658207.0,38475588674.0,0.0,0.0,0.0,0.0,2016-10-03,79691550000.0,6900.0,6900.0,0.5863146069949443,1.6722719876373826,,0.0,inf,2860000000.0,4420000000.0,-160000000.0,4650000000.0,3420000000.0
00364254,1,1,085810,알티캐스트,113690000000.0,96290000000.0,62729999999.0,83750000000.0,13280000000.0,440000000.0,17390000000.0,2016-10-03,104736294600.0,4935.0,4935.0,0.5517635675872988,1.0877172562052133,6.306475903614458,0.6335912517569626,238.03703318181817,13000000000.0,16090000000.0,4650000000.0,6970000000.0,3260000000.0
00364306,1,1,081580,성우전자,126445657591.0,88814258298.0,28107693775.0,67920000000.0,37180000000.0,10850000000.0,37630000000.0,2016-10-03,84674460780.0,5460.0,5460.0,0.22229070029369372,0.953388142880058,1.8267885960193653,0.35772297480227305,7.804097767741935,8680000000.0,3840000000.0,3300000000.0,5610000000.0,1830000000.0
00364403,1,1,050890,쏠리드,297180548245.0,94663904545.0,48423841647.0,131830000000.0,175490000000.0,3770000000.0,205830000000.0,2016-10-03,84827853700.0,3950.0,3950.0,0.1629441830327289,0.8960950227832164,0.7512108952077041,-0.8723549727157602,22.50075694960212,11700000000.0,14769999999.0,5350000000.0,-2310000000.0,6080000000.0
00364467,1,1,060570,드림어스컴퍼니,60433973516.0,48056921768.0,21762556857.0,50780000000.0,6890000000.0,640000000.0,12380000000.0,2016-10-03,117854582840.0,3790.0,3790.0,0.36010468269537704,2.452395586403885,7.370101596516691,0.32582525918514377,184.1477856875,2000000000.0,-4600000000.0,-18430000000.0,-38310000000.0,-28370000000.0
00364795,1,1,060300,레드로버,118159999999.0,100610000000.0,5090000000.0,58170000000.0,7720000000.0,-8950000000.0,17550000000.0,2016-10-03,278302905840.0,6530.0,6530.0,0.04307718348039165,2.7661555097902792,7.534974093264249,0.14595607572762093,-31.095296741899443,2250000000.0,2190000000.0,-10460000000.0,-2740000000.0,2400000000.0
00364847,1,1,067920,이글루시큐리티,44452416601.0,33950970170.0,54870000000.0,30080000000.0,8350000000.0,-3840000000.0,10500000000.0,2016-10-03,47407929480.0,4635.0,4635.0,1.2343535896486142,1.3963644998248366,3.6023952095808385,0.41301107672842413,-12.34581496875,-10210000000.0,200000000.0,3700000000.0,2710000000.0,4810000000.0
00364926,1,1,065270,플렉스컴,257500000000.0,-8420000000.0,-35670000000.0,122990000000.0,253800000000.0,-82950000000.0,265919999999.0,2016-10-03,,,,-0.1385242718446602,,0.48459416863672183,,,-13260000000.0,14500000000.0,19280000000.0,6920000000.0,11560000000.0
00365387,1,1,095570,AJ네트웍스,1725200000000.0,398010000000.0,1055579999999.0,252769999999.0,817100000000.0,28989999999.0,1327190000000.0,2016-10-03,288425337200.0,30800.0,30800.0,0.6118594945507767,0.7246685691314289,0.30935014074042344,-3.7251234944590714,9.949132018280412,18460000000.0,1739999999.0,4490000000.0,3060000000.0,2260000000.0
00365590,1,1,067630,에이치엘비생명과학,42700000000.0,25900000000.0,-4490000000.0,32020000000.0,14530000000.0,-17040000000.0,16800000000.0,2016-10-03,214958458120.0,9080.0,9080.0,-0.10515222482435597,8.299554367567568,2.203716448726772,0.07080437835808942,-12.614932988262911,400000000.0,-3890000000.0,-8500000000.0,-4020000000.0,1830000000.0
00365624,1,1,090150,광진윈텍,98294410517.0,41680022270.0,15378121083.0,56850000000.0,30050000000.0,919999999.0,56610000000.0,2016-10-03,36605309470.0,3790.0,3790.0,0.15644959873217162,0.8782459191809832,1.891846921797005,0.0065564259249520284,39.78837990194389,-240000000.0,1710000000.0,3100000000.0,1600000000.0,2190000000.0
00365758,1,1,052860,아이앤씨,54584146216.0,29492538505.0,2588794986.0,15580000000.0,8150000000.0,-29180000000.0,25090000000.0,2016-10-03,43336205980.0,2980.0,2980.0,0.04742759877118236,1.469395588740285,1.9116564417177915,-0.21944699091537778,-1.4851338581220013,-14690000000.0,-9340000000.0,-6500000000.0,8150000000.0,15669999999.0
00365989,1,1,070960,용평리조트,970650000000.0,312820000000.0,41460000000.0,288890000000.0,407960000000.0,11570000000.0,657830000000.0,2016-10-03,452934663530.0,9410.0,9410.0,0.04271364549528666,1.447908265232402,0.7081331503088538,-0.8145545698017952,39.14733479083838,3929999999.0,12020000000.0,11950000000.0,90000000.0,-5840000000.0
00366793,1,1,080440,에스제이케이,69546729361.0,17413999017.0,5427008460.0,16160000000.0,45080000000.0,-3929999999.0,51890000000.0,2016-10-03,,,,0.07803398534860972,,0.35847382431233366,,,-13250000000.0,-20790000000.0,-11740000000.0,-5480000000.0,-18220000000.0
00366845,1,1,065130,탑엔지니어링,223573384229.0,144363392002.0,38783076222.0,97000000000.0,72990000000.0,10590000000.0,79210000000.0,2016-10-03,103685907930.0,6490.0,6490.0,0.17346911107395313,0.7182285376653075,1.3289491711193313,0.17157587135187466,9.790926150141644,2580000000.0,3670000000.0,2180000000.0,11620000000.0,10580000000.0
00366942,1,1,059090,미코,159740000000.0,65010000000.0,51879999999.0,64740000000.0,51960000000.0,6600000000.0,94730000000.0,2016-10-03,84421687470.0,3070.0,3070.0,0.32477776386002255,1.2985954079372404,1.245958429561201,-0.355240470769519,12.791164768181819,1590000000.0,-19200000000.0,1080000000.0,-1510000000.0,11730000000.0
00367385,1,1,097870,효성오앤비,70569534501.0,56168312325.0,17372078700.0,40530000000.0,13360000000.0,6930000000.0,14400000000.0,2016-10-03,95120000000.0,16400.0,16400.0,0.24616966546313027,1.6934815390147118,3.033682634730539,0.2747056349873844,13.725829725829726,6790000000.0,5330000000.0,4340000000.0,5620000000.0,2310000000.0
00367482,1,1,069540,라이트론,45872774272.0,35942994324.0,1997104986.0,30500000000.0,5010000000.0,-4390000000.0,9930000000.0,2016-10-03,53876435360.0,8530.0,8530.0,0.043535735906406706,1.4989412088025569,6.087824351297405,0.38179957271768544,-12.272536528473804,3030000000.0,1689999999.0,4760000000.0,3479999999.0,4140000000.0
00367604,1,1,063440,SM Life Design,23230000000.0,13310000000.0,2290000000.0,6730000000.0,8370000000.0,-7490000000.0,9920000000.0,2016-10-03,66464163125.0,1735.0,1735.0,0.09857942315970727,4.993550948534936,0.8040621266427718,-0.047995789761175904,-8.873720043391188,-6360000000.0,-8020000000.0,-4780000000.0,390000000.0,-8760000000.0
00367695,1,1,060900,케이알피앤이,19327637071.0,14538851039.0,0.0,0.0,0.0,0.0,0.0,2016-10-03,,,,0.0,,,,,-48620000000.0,-11580000000.0,1310000000.0,950000000.0,-1050000000.0
00369107,1,1,082850,우리바이오,910179999999.0,235730000000.0,93130000000.0,612880000000.0,613050000000.0,-21380000000.0,674450000000.0,2016-10-03,71204435015.0,1715.0,1715.0,0.10232042013678867,0.30205928399015824,0.9997226979854824,-0.864693329664502,-3.3304225919083255,-27839999999.0,-13580000000.0,-23780000000.0,-10000000000.0,8350000000.0
00369170,1,1,051370,인터플렉스,479320000000.0,250330000000.0,-57140000000.0,265910000000.0,214260000000.0,-82680000000.0,228990000000.0,2016-10-03,325975372800.0,19900.0,19900.0,-0.11921054827672536,1.302182610154596,1.2410622608046298,0.1132600898125271,-3.9426145718432513,-58779999999.0,-740000000.0,54440000000.0,31080000000.0,31660000000.0
00369833,1,1,047400,유니온머티리얼,145700000000.0,94910000000.0,20900000000.0,57510000000.0,27680000000.0,5080000000.0,50790000000.0,2016-10-03,119490000000.0,2845.0,2845.0,0.14344543582704186,1.2589821936571488,2.0776734104046244,0.056239015817223195,23.521653543307085,3579999999.0,5380000000.0,3810000000.0,6320000000.0,6290000000.0
00370006,1,1,052220,iMBC,68370000000.0,52360000000.0,64470000000.0,42820000000.0,15050000000.0,930000000.0,16010000000.0,2016-10-03,95105000000.0,4135.0,4135.0,0.9429574374725757,1.8163674560733385,2.8451827242524916,0.2818989537879186,102.26344086021506,2110000000.0,3329999999.0,3260000000.0,4710000000.0,3440000000.0
00370255,1,1,064520,바른전자,122404388243.0,57013807233.0,19435358063.0,75330000000.0,49000000000.0,4300000000.0,65390000000.0,2016-10-03,129644039220.0,2010.0,2010.0,0.1587799125666678,2.2739060152601263,1.53734693877551,0.07667147722181253,30.1497765627907,1150000000.0,2570000000.0,-7340000000.0,-31500000000.0,1069999999.0
00370918,1,1,221980,케이디켐,65131967656.0,58271091709.0,12481003886.0,48520000000.0,5220000000.0,6320000000.0,6859999999.0,2016-10-03,74643800000.0,18500.0,18500.0,0.1916263907751026,1.2809747991811045,9.295019157088122,0.5581173520238787,11.810727848101266,4640000000.0,3360000000.0,7650000000.0,1930000000.0,2650000000.0
00371485,1,1,089010,켐트로닉스,234890000000.0,79150000000.0,21470000000.0,109780000000.0,106459999999.0,-9110000000.0,155740000000.0,2016-10-03,71976495260.0,7060.0,7060.0,0.09140448720677764,0.9093682281743525,1.0311854217643357,-0.6385417883154652,-7.900822750823271,-6650000000.0,25360000000.0,16390000000.0,7520000000.0,6620000000.0
00372226,1,1,131290,티에스이,193013789831.0,154806102356.0,20540021847.0,98890000000.0,32460000000.0,2380000000.0,38210000000.0,2016-10-03,103203132570.0,9330.0,9330.0,0.1064173801518769,0.6666606225423131,3.0465187923598274,0.5879666487724327,43.36266074369748,5050000000.0,-890000000.0,2830000000.0,13060000000.0,8430000000.0
00372688,1,1,057680,옴니텔,25219133072.0,11057588995.0,3602512090.0,0.0,0.0,0.0,0.0,2016-10-03,64744664870.0,3730.0,3730.0,0.1428483715009123,5.855224398309263,,0.0,inf,1030000000.0,-5880000000.0,-3279999999.0,-1750000000.0,-360000000.0
00372882,1,1,058850,KTcs,346998299659.0,152631557517.0,1065850000000.0,284280000000.0,190330000000.0,13530000000.0,194370000000.0,2016-10-03,105858800000.0,2480.0,2480.0,3.0716288841974886,0.6935577525519879,1.4936163505490463,0.8493389307265905,7.824005912786401,11200000000.0,12540000000.0,17680000000.0,19360000000.0,16719999999.0
00372989,1,1,058370,비엔씨컴퍼니,31130000000.0,17050000000.0,2670000000.0,16110000000.0,13660000000.0,-12540000000.0,14080000000.0,2016-10-03,46289146120.0,2285.0,2285.0,0.08576935432059107,2.714905930791789,1.1793557833089312,0.043854773098156254,-3.6913194673046252,-5180000000.0,-5270000000.0,-340000000.0,1350000000.0,-6240000000.0
00373021,1,1,073640,삼원테크,59020404235.0,13824104116.0,0.0,0.0,0.0,0.0,0.0,2016-10-03,41194542000.0,1455.0,1455.0,0.0,2.9799068101868165,,0.0,inf,-16380000000.0,-4580000000.0,2390000000.0,760000000.0,1500000000.0
00373447,1,1,038070,서린바이오,66103984786.0,46328214202.0,11698506290.0,41280000000.0,14550000000.0,1760000000.0,19780000000.0,2016-10-03,103612360900.0,17350.0,17350.0,0.17697127227461176,2.2364851027546626,2.837113402061856,0.20750419943379556,58.870659602272724,2660000000.0,4160000000.0,4670000000.0,3290000000.0,2550000000.0
00373571,1,1,060240,룽투코리아,98590000000.0,53090000000.0,11630000000.0,30680000000.0,37680000000.0,810000000.0,45490000000.0,2016-10-03,193333018800.0,10300.0,10300.0,0.11796328228015011,3.6416089433038237,0.8142250530785563,-0.07660357290195068,238.68273925925925,-2480000000.0,-780000000.0,-1110000000.0,-5360000000.0,-9980000000.0
00375931,1,1,060150,인선이엔티,291543980234.0,144979521626.0,23145549479.0,47090000000.0,84100000000.0,-1760000000.0,146560000000.0,2016-10-03,205432500000.0,6020.0,6020.0,0.07938956400479558,1.416975981821412,0.5599286563614745,-0.4841979725700656,-116.72301136363636,-9340000000.0,9210000000.0,-5220000000.0,490000000.0,-2610000000.0
00377018,1,1,049080,기가레인,151760000000.0,65740000000.0,-10690000000.0,45760000000.0,56720000000.0,-13369999999.0,86010000000.0,2016-10-03,113131250190.0,6390.0,6390.0,-0.07044016868740116,1.720889111499848,0.8067700987306065,-0.3557814479412322,-8.46157443518785,9060000000.0,11070000000.0,8680000000.0,2080000000.0,-1680000000.0
00377610,1,1,058650,세아홀딩스,5191468773720.0,2787656496149.0,426053227493.0,1879200000000.0,1098400000000.0,207069999999.0,2403810000000.0,2016-10-03,500000000000.0,125000.0,125000.0,0.0820679553443037,0.17936212754000486,1.7108521485797523,-1.04922,2.4146423914734854,55320000000.0,-117220000000.0,5230000000.0,9270000000.0,128240000000.0
00378363,1,1,060310,3S,67360000000.0,37940000000.0,1639999999.0,16069999999.0,22120000000.0,-5600000000.0,29420000000.0,2016-10-03,135432612360.0,3240.0,3240.0,0.02434679333432304,3.5696524080126517,0.726491862522604,-0.09857300814307353,-24.184395064285713,-4780000000.0,670000000.0,1420000000.0,1350000000.0,-2830000000.0
00378628,1,1,060720,KH바텍,455395701081.0,281846117150.0,68357478006.0,197790000000.0,167240000000.0,19940000000.0,173550000000.0,2016-10-03,247000000000.0,12350.0,12350.0,0.15010567259140956,0.8763647429229805,1.18267160966276,0.09813765182186235,12.38716148445336,26180000000.0,31760000000.0,7930000000.0,17040000000.0,18310000000.0
00379016,1,1,094190,이엘케이,230130000000.0,71250000000.0,869999999.0,110720000000.0,121480000000.0,-34790000000.0,158880000000.0,2016-10-03,51100608900.0,1650.0,1650.0,0.0037804719028375266,0.7172015284210527,0.9114257490945011,-0.9424545232767275,-1.4688303794193733,-1789999999.0,-29439999999.0,1710000000.0,12770000000.0,20240000000.0
00379229,1,1,060540,에스에이티,85656312941.0,54527546269.0,10058794318.0,40980000000.0,29539999999.0,5680000000.0,31130000000.0,2016-10-03,57544981220.0,2390.0,2390.0,0.11743202541216652,1.0553378091893981,1.387271496323198,0.17117044425373087,10.131158665492958,2860000000.0,1760000000.0,7550000000.0,-2500000000.0,-2450000000.0
00380429,1,1,058820,CMG제약,56532820709.0,46806887890.0,9804080292.0,26270000000.0,8850000000.0,-3650000000.0,9730000000.0,2016-10-03,348619468920.0,3930.0,3930.0,0.1734228041170285,7.448037770408581,2.968361581920904,0.04744428086945294,-95.51218326575342,170000000.0,340000000.0,-6890000000.0,-1260000000.0,-7650000000.0
00382199,1,1,055550,신한지주,0.0,0.0,0.0,0.0,0.0,2445960000000.0,0.0,2016-10-03,19039113418050.0,40150.0,40150.0,,inf,,0.0,7.78390219711279,662620000000.0,731640000000.0,591490000000.0,1672909999999.0,617630000000.0
00384717,1,1,065170,넥스트BT,63200000000.0,32650000000.0,19880000000.0,21480000000.0,13719999999.0,-7780000000.0,30550000000.0,2016-10-03,102137816370.0,2570.0,2570.0,0.31455696202531647,3.1282639010719757,1.5655976677525947,-0.08880158517530289,-13.128254032133675,-160000000.0,-1280000000.0,-2490000000.0,260000000.0,150000000.0
00384762,1,1,065690,파커스,93293969563.0,82429661783.0,10980964384.0,52540000000.0,9660000000.0,3500000000.0,10860000000.0,2016-10-03,67011930410.0,4910.0,4910.0,0.11770283154887864,0.8129589393004194,5.438923395445134,0.6219787990733694,19.146265831428572,1939999999.0,2240000000.0,2360000000.0,2650000000.0,7559999999.0
00384887,1,1,071670,에이테크솔루션,172053764334.0,65872935665.0,12841846350.0,80450000000.0,99480000000.0,-3040000000.0,106180000000.0,2016-10-03,77100000000.0,7710.0,7710.0,0.07463856661148499,1.170435160079942,0.8087052673904302,-0.33372243839169907,-25.361842105263158,1560000000.0,1030000000.0,-4400000000.0,10820000000.0,15919999999.0
00385336,1,1,064240,홈캐스트,123030384721.0,100082010912.0,32851633510.0,72040000000.0,22200000000.0,7740000000.0,22950000000.0,2016-10-03,761301432000.0,24000.0,24000.0,0.26702048916207743,7.60677593368299,3.245045045045045,0.06448168614504853,98.35935813953489,2290000000.0,-18660000000.0,-1860000000.0,6559999999.0,6840000000.0
00385415,1,1,068330,일신바이오,29571964878.0,24272823315.0,5915200917.0,14369999999.0,4110000000.0,2440000000.0,5300000000.0,2016-10-03,154977570700.0,3505.0,3505.0,0.20002732119435868,6.384818473268733,3.4963503647201946,0.05852459783717593,63.51539782786885,1860000000.0,980000000.0,1580000000.0,819999999.0,2139999999.0
00386937,1,1,060000,국민은행,0.0,0.0,0.0,0.0,0.0,1107240000000.0,0.0,2016-10-03,,,,,,,,,1065929999999.0,888460000000.0,1299590000000.0,2008580000000.0,11200000000.0
00389110,1,1,051160,지어소프트,26339510937.0,13014364764.0,6580000000.0,15400000000.0,11240000000.0,-2300000000.0,13330000000.0,2016-10-03,29486055200.0,2300.0,2300.0,0.24981481302892575,2.265654585121478,1.3701067615658362,0.07020267668765674,-12.820024,200000000.0,-7080000000.0,-890000000.0,-12940000000.0,-7359999999.0
00389387,1,1,065160,라임,80210000000.0,34630000000.0,7740000000.0,38340000000.0,44700000000.0,-22300000000.0,45590000000.0,2016-10-03,374488182460.0,6910.0,6910.0,0.09649669617254707,10.81398158995091,0.8577181208053691,-0.019359756434435393,-16.79319203856502,-16380000000.0,1739999999.0,-819999999.0,1040000000.0,-12290000000.0
00389970,1,1,064260,다날,300510000000.0,107980000000.0,112950000000.0,243780000000.0,134800000000.0,-2560000000.0,192540000000.0,2016-10-03,265963562370.0,6270.0,6270.0,0.37586103623839473,2.4630817037414334,1.8084569732937685,0.19265796992415282,-103.89201655078125,2510000000.0,-1180000000.0,-4650000000.0,5820000000.0,-3550000000.0
00389998,1,1,066980,브레인콘텐츠,18750000000.0,6570000000.0,15080000000.0,2160000000.0,8960000000.0,2139999999.0,12180000000.0,2016-10-03,120626845650.0,1350.0,1350.0,0.8042666666666667,18.360250479452056,0.24107142857142858,-0.08306608654157409,56.36768490951761,-25650000000.0,-3620000000.0,-9910000000.0,-7000000000.0,-15469999999.0
00390365,1,1,051360,토비스,228801762147.0,145756571812.0,80081322483.0,133570000000.0,80740000000.0,24380000000.0,83050000000.0,2016-10-03,157976198100.0,9450.0,9450.0,0.3500030844672846,1.0838358513519455,1.6543225167203368,0.3197950109422212,6.479745615258409,35970000000.0,9750000000.0,8400000000.0,12330000000.0,3490000000.0
00390408,1,1,064090,에프앤리퍼블릭,28574773832.0,13384040675.0,1760089433.0,22650000000.0,13169999999.0,-6130000000.0,15190000000.0,2016-10-03,52066315690.0,2110.0,2110.0,0.061595918251115975,3.8901791285836778,1.7198177677843445,0.14327881474111656,-8.49368934584013,3979999999.0,-3010000000.0,-2110000000.0,-7420000000.0,-3790000000.0
