기업코드,IFRS,CFS,종목코드,회사명,자산총계,자본총계,매출총이익,유동자산,유동부채,당기순이익,부채총계,매출액(수익),영업활동으로인한현금흐름,날짜,시가총액,주가,주식수,GP/A,PBR,유동비율,NCAV,PER,2017-당기순이익,2016-당기순이익,2015-당기순이익,2014-당기순이익,2013-당기순이익,증자
00838421,1,1,130960,씨제이이앤엠,3733019999999.0,2260940000000.0,133270000000.0,1255920000000.0,782390000000.0,33680000000.0,1472080000000.0,476500000000.0,70550000000.0,2019-10-01,,,,0.03570031770524554,,1.605235240736717,,,21670000000.0,7530000000.0,-63710000000.0,71310000000.0,-7720000000.0,0
00838500,1,1,900140,엘브이엠씨,584618139.0,321660105.0,4316186.0,367560000000.0,227050000000.0,-49040000000.0,294010000000.0,294030000000.0,700000000.0,2019-10-01,172531481625.0,3375.0,3375.0,0.00738291495262688,536.3782419489045,1.6188504734639948,0.42629901109794055,-3.5181786628262643,,,,,,0
00838962,1,1,131370,알서포트,58874569879.0,53668182015.0,24700000000.0,33900000000.0,4750000000.0,4970000000.0,5210000000.0,24700000000.0,-490000000.0,2019-10-01,154474540700.0,2900.0,2900.0,0.419535973693971,2.8783263173853197,7.136842105263158,0.18572639782576159,31.081396519114687,2030000000.0,-969999999.0,-1639999999.0,-350000000.0,1900000000.0,0
00842619,1,1,141080,레고켐바이오,121686283747.0,105294729044.0,0.0,0.0,0.0,0.0,0.0,0.0,-12760000000.0,2019-10-01,528918143800.0,49900.0,49900.0,0.0,5.023215773497822,,0.0,inf,-8290000000.0,-14150000000.0,-8240000000.0,-8690000000.0,-5840000000.0,0
00843900,1,1,191410,육일씨엔에쓰,106535539121.0,44190143295.0,11399485372.0,46140000000.0,57760000000.0,229999999.0,62350000000.0,93420000000.0,-260000000.0,2019-10-01,23641630550.0,2525.0,2525.0,0.10700171478977351,0.5349978250166704,0.7988227146814404,-0.6856549071654451,102.78969849039,1889999999.0,-5820000000.0,2290000000.0,2960000000.0,6409999999.0,1
00855093,1,1,136490,선진,917160519320.0,331122519560.0,154942790000.0,414830000000.0,467750000000.0,18500000000.0,586040000000.0,912410000000.0,-26139999999.0,2019-10-01,249685842000.0,10500.0,10500.0,0.1689374833915414,0.7540587765875479,0.8868626402993052,-0.68570167466684,13.496532,34760000000.0,26430000000.0,20370000000.0,24360000000.0,29560000000.0,0
00857480,1,1,143240,사람인에이치알,104464540793.0,89602209534.0,86150000000.0,47610000000.0,14760000000.0,16669999999.0,14860000000.0,86150000000.0,9680000000.0,2019-10-01,327504503450.0,28150.0,28150.0,0.8246817469930694,3.655094055752351,3.225609756097561,0.09999862491967208,19.646340939990782,1989999999.0,10670000000.0,8760000000.0,3250000000.0,4890000000.0,0
00857727,1,1,136480,하림,824136722618.0,296476587720.0,132630453067.0,380690000000.0,435739999999.0,-12070000000.0,527660000000.0,828600000000.0,-13450000000.0,2019-10-01,300832945480.0,3460.0,3460.0,0.16093258488188525,1.0146937665247087,0.873663193649593,-0.4885435661493095,-24.924021995028998,20610000000.0,17220000000.0,-4980000000.0,-8280000000.0,10020000000.0,0
00858124,1,1,140670,알에스오토메이션,73688692759.0,39517968737.0,11968846724.0,50790000000.0,28860000000.0,1030000000.0,34170000000.0,98660000000.0,-509999999.0,2019-10-01,85114359000.0,9350.0,9350.0,0.16242446806790692,2.153814118495136,1.7598752598752598,0.19526669994659773,82.6353,2870000000.0,2960000000.0,1550000000.0,-509999999.0,1370000000.0,0
00858364,1,1,138930,BNK금융지주,0.0,0.0,0.0,0.0,0.0,538139999999.0,0.0,0.0,354440000000.0,2019-10-01,2349993123660.0,7210.0,7210.0,,inf,,0.0,4.36688059550371,131200000000.0,76020000000.0,6370000000.0,356410000000.0,61140000000.0,0
00860332,1,1,138040,메리츠금융지주,0.0,0.0,0.0,0.0,0.0,640100000000.0,0.0,0.0,-3295940000000.0,2019-10-01,1794871219200.0,12800.0,12800.0,,inf,,0.0,2.8040481474769567,291960000000.0,93410000000.0,44310000000.0,20110000000.0,27639999999.0,0
00861100,1,1,149010,아이케이세미콘,10580000000.0,6100000000.0,3860000000.0,6670000000.0,3180000000.0,430000000.0,4480000000.0,12940000000.0,860000000.0,2019-10-01,15849600000.0,5080.0,5080.0,0.3648393194706994,2.5982950819672133,2.09748427672956,0.13817383403997577,36.85953488372093,509999999.0,1270000000.0,-1930000000.0,600000000.0,560000000.0,0
00861720,1,1,181340,이즈미디어,81222066849.0,38098731233.0,17493303011.0,63790000000.0,37540000000.0,3510000000.0,43120000000.0,78920000000.0,-8760000000.0,2019-10-01,41002482000.0,5820.0,5820.0,0.21537623566661768,1.0762164689748213,1.6992541289291423,0.5041158240128,11.681618803418804,-910000000.0,4120000000.0,2470000000.0,2620000000.0,1069999999.0,0
00861997,1,1,175140,인포마크,51714007497.0,21227535315.0,15876411491.0,36340000000.0,27270000000.0,-509999999.0,30489999999.0,118480000000.0,440000000.0,2019-10-01,49343628800.0,13600.0,13600.0,0.30700408379530464,2.3245105033523297,1.3325999266593327,0.11855633935459567,-96.75221352304355,-6980000000.0,1080000000.0,-680000000.0,3390000000.0,2790000000.0,0
00864338,1,1,196700,웹스,67050124891.0,39020133098.0,6635061331.0,26880000000.0,25780000000.0,-30000000.0,28030000000.0,28450000000.0,310000000.0,2019-10-01,30958555760.0,2260.0,2260.0,0.09895673336606432,0.7933995428013237,1.0426687354538402,-0.03714643567080921,-1031.9518586666666,-780000000.0,1939999999.0,2680000000.0,3329999999.0,2510000000.0,1
00866062,1,1,170920,엘티씨,166985304342.0,91349847902.0,21154143049.0,65620000000.0,49430000000.0,1330000000.0,75640000000.0,96770000000.0,12890000000.0,2019-10-01,92871296050.0,12350.0,12350.0,0.12668266307839,1.0166551798710406,1.3275338863038642,-0.10789124763161954,69.82804214285714,-40000000.0,320000000.0,8690000000.0,9760000000.0,17150000000.0,0
00867034,1,1,176750,듀켐바이오,33360000000.0,-12990000000.0,4010000000.0,7740000000.0,39760000000.0,-8870000000.0,46350000000.0,22080000000.0,2370000000.0,2019-10-01,79728183000.0,9000.0,9000.0,0.12020383693045564,-6.137658429561201,0.19466800804828974,-0.4842704116309787,-8.988521195039459,-2670000000.0,-8830000000.0,-11600000000.0,180000000.0,670000000.0,1
00867098,1,1,117730,티로보틱스,62008511357.0,32358145153.0,15954204474.0,43530000000.0,22880000000.0,5190000000.0,29650000000.0,66520000000.0,4860000000.0,2019-10-01,55124758520.0,9880.0,9880.0,0.2572905577775811,1.7035821509345461,1.902534965034965,0.25179248621949335,10.621340755298652,7309999999.0,2420000000.0,-7150000000.0,480000000.0,520000000.0,0
00867478,1,1,154030,농업회사법인아시아종묘,33678939740.0,18773558023.0,8690575282.0,18980000000.0,12510000000.0,-2200000000.0,14910000000.0,18460000000.0,-330000000.0,2019-10-01,63771529880.0,6920.0,6920.0,0.25804183115890456,3.396880325075926,1.5171862509992007,0.06382158319956555,-28.987059036363636,2410000000.0,-2440000000.0,-1680000000.0,350000000.0,-280000000.0,0
00868705,1,1,136540,윈스,153578806807.0,104117844285.0,35004987574.0,75170000000.0,15719999999.0,11500000000.0,49460000000.0,70660000000.0,1989999999.0,2019-10-01,169346903850.0,13950.0,13950.0,0.2279285032992228,1.6264926056906213,4.781806616080267,0.15181854179497006,14.725817726086957,8650000000.0,8760000000.0,10240000000.0,6360000000.0,12830000000.0,0
00870481,1,1,128540,에코캡,108542237212.0,65243384939.0,12809341466.0,70910000000.0,36260000000.0,1820000000.0,43300000000.0,76490000000.0,6409999999.0,2019-10-01,40400670000.0,2775.0,2775.0,0.11801250642163703,0.6192301340246684,1.9555984555984556,0.6834045078955374,22.19817032967033,2700000000.0,7900000000.0,2200000000.0,2890000000.0,2990000000.0,0
00870861,1,1,155650,와이엠씨,181113005523.0,90154191750.0,33164245544.0,134630000000.0,88800000000.0,15960000000.0,90960000000.0,240869999999.0,-7970000000.0,2019-10-01,78698970520.0,3940.0,3940.0,0.18311355083657085,0.8729374529609711,1.5161036036036035,0.5548992535919134,4.9310131904761905,15669999999.0,8300000000.0,3420000000.0,1500000000.0,5020000000.0,0
00871833,1,1,237690,에스티팜,345505351667.0,331568973119.0,2779685619.0,167300000000.0,9950000000.0,-9270000000.0,13940000000.0,97740000000.0,10770000000.0,2019-10-01,334875200000.0,17950.0,17950.0,0.008045275147225727,1.0099714603869567,16.814070351758794,0.45796165257982674,-36.12461704422869,45450000000.0,61670000000.0,25190000000.0,5470000000.0,7459999999.0,0
00872452,1,1,176440,에이치엔티,104259772351.0,50121981571.0,24231998949.0,60340000000.0,45690000000.0,229999999.0,54140000000.0,185520000000.0,11320000000.0,2019-10-01,228924051150.0,13350.0,13350.0,0.23241945001971395,4.567338400731802,1.3206390895163056,0.027083218075402298,995.321965849226,-3410000000.0,6270000000.0,1789999999.0,6400000000.0,16260000000.0,0
00872984,1,1,139480,이마트,16753863685013.0,8857496322740.0,4596295454922.0,2285600000000.0,4998250000000.0,476180000000.0,7896370000000.0,17049079999999.0,769800000000.0,2019-10-01,3177843366000.0,114000.0,114000.0,0.27434241685000516,0.3587744493713725,0.4572800480168059,-1.7655904819067159,6.67361788819354,,,,,,0
00874195,1,1,204990,코썬바이오,65241568473.0,54006210507.0,3230927638.0,32130000000.0,6959999999.0,-70360000000.0,11240000000.0,9540000000.0,-3979999999.0,2019-10-01,79125307500.0,2500.0,2500.0,0.04952253162547906,1.4651149702448425,4.6163793110081,0.2640116122139557,-1.1245779917566798,-5590000000.0,6750000000.0,7980000000.0,5770000000.0,1540000000.0,0
00874937,1,1,180060,탑선,76820000000.0,32320000000.0,37280000000.0,46120000000.0,23100000000.0,17019999999.0,44500000000.0,150510000000.0,27700000000.0,2019-10-01,100883991600.0,12600.0,12600.0,0.4852902889872429,3.1214106311881187,1.9965367965367966,0.01605804820276362,5.9273790602777545,8660000000.0,6790000000.0,-6230000000.0,1350000000.0,2310000000.0,0
00875307,1,1,255440,야스,236578168832.0,140344773485.0,60305959830.0,191850000000.0,90240000000.0,36030000000.0,96230000000.0,184510000000.0,31860000000.0,2019-10-01,346037000000.0,26500.0,26500.0,0.25490923413489075,2.46562085218645,2.125997340425532,0.2763288318879195,9.60413544268665,16240000000.0,13060000000.0,1050000000.0,1140000000.0,7600000000.0,0
00876209,1,1,208890,에듀파트너,10800000000.0,7859999999.0,6880000000.0,4340000000.0,1720000000.0,420000000.0,2940000000.0,18030000000.0,2580000000.0,2019-10-01,1990820000.0,1000.0,1000.0,0.6370370370370371,0.25328498730957827,2.5232558139534884,0.7032278156739434,4.740047619047619,320000000.0,140000000.0,229999999.0,490000000.0,-340000000.0,0
00876643,1,1,198080,엔피디,123220000000.0,31639999999.0,41450000000.0,54920000000.0,51770000000.0,8440000000.0,91580000000.0,259369999999.0,19030000000.0,2019-10-01,,,,0.3363901963966888,,1.0608460498358123,,,7990000000.0,3300000000.0,2470000000.0,610000000.0,3290000000.0,0
00876908,1,1,118990,모트렉스,436500669600.0,126688201998.0,34937050818.0,185940000000.0,117359999999.0,-2370000000.0,308180000000.0,212860000000.0,-13860000000.0,2019-10-01,96739434750.0,3550.0,3550.0,0.08003893980280849,0.7636025551260661,1.5843558282343588,-1.2636005194355346,-40.81832689873418,19260000000.0,15019999999.0,-4240000000.0,17850000000.0,18620000000.0,1
00878915,1,1,139130,DGB금융지주,0.0,0.0,0.0,0.0,0.0,403600000000.0,0.0,0.0,398530000000.0,2019-10-01,1263519372510.0,7470.0,7470.0,,inf,,0.0,3.1306228258424182,87840000000.0,65110000000.0,57940000000.0,48570000000.0,44780000000.0,0
00879020,1,1,142210,유니트론텍,103767546487.0,40229863344.0,18915217749.0,84970000000.0,53520000000.0,5900000000.0,63540000000.0,234610000000.0,1500000000.0,2019-10-01,58797144000.0,5920.0,5920.0,0.18228452333475667,1.461529796838576,1.5876307922272048,0.3644734853107831,9.965617627118643,3290000000.0,7459999999.0,6190000000.0,5660000000.0,4940000000.0,0
00883980,1,1,143160,아이디스,165464306521.0,151806359517.0,35075943942.0,127709999999.0,13200000000.0,4340000000.0,13660000000.0,109220000000.0,-5310000000.0,2019-10-01,334351368000.0,31200.0,31200.0,0.2119849572363712,2.2024859107602652,9.674999999924243,0.3411082200178107,77.03948571428572,11170000000.0,-2970000000.0,10980000000.0,10850000000.0,18350000000.0,0
00888347,1,1,145020,휴젤,918266455814.0,784783172878.0,131384262856.0,684810000000.0,23050000000.0,75660000000.0,133480000000.0,182390000000.0,65800000000.0,2019-10-01,2035708350000.0,390000.0,390000.0,0.14307858250090824,2.5939755340759136,29.709761388286335,0.2708295616118095,26.906005154639175,52629999999.0,20880000000.0,-22350000000.0,10760000000.0,5750000000.0,0
00892526,1,1,263020,디케이앤디,59022015995.0,48145093287.0,11352347595.0,28380000000.0,8970000000.0,3729999999.0,10880000000.0,54770000000.0,2470000000.0,2019-10-01,50072652900.0,6450.0,6450.0,0.19234089862267165,1.040036470622448,3.1638795986622075,0.3494921676099171,13.424303730140563,-560000000.0,-1390000000.0,-150000000.0,3520000000.0,1370000000.0,0
00896285,1,1,145990,삼양사,2173867000000.0,1265961000000.0,383211000000.0,652080000000.0,473820000000.0,59729999999.0,907910000000.0,2123809999999.0,68379999999.0,2019-10-01,519635051500.0,50500.0,50500.0,0.17628079362720903,0.4104668718072674,1.376218817272382,-0.49232629565983005,8.699732990267867,25580000000.0,83880000000.0,39850000000.0,28530000000.0,20590000000.0,0
00896753,1,1,159910,스킨앤스킨,57479951426.0,38104218267.0,6402242727.0,30250000000.0,17310000000.0,-13360000000.0,19380000000.0,24370000000.0,-2390000000.0,2019-10-01,41006294010.0,330.0,330.0,0.11138218749614431,1.076161534732582,1.7475447718082033,0.2650812579490648,-3.069333383982036,-12880000000.0,-13269999999.0,-14919999999.0,-6450000000.0,-2010000000.0,1
00897752,1,1,278280,천보,134748067388.0,107598437937.0,29189637392.0,71930000000.0,25770000000.0,22640000000.0,27150000000.0,120090000000.0,22190000000.0,2019-10-01,664000000000.0,66400.0,66400.0,0.21662379251755773,6.171093305172134,2.7912301125339543,0.06743975903614458,29.328621908127207,14930000000.0,13240000000.0,13500000000.0,8530000000.0,2400000000.0,0
00899459,1,1,228850,레이언스,201132165399.0,182327439261.0,45337954470.0,147450000000.0,16940000000.0,15569999999.0,18800000000.0,116390000000.0,14700000000.0,2019-10-01,194944414500.0,11750.0,11750.0,0.2254137441421163,1.0691995417153801,8.704250295159387,0.6599317058145311,12.520514740688537,15510000000.0,15340000000.0,14169999999.0,2830000000.0,18420000000.0,0
00904672,1,1,251270,넷마블,5433046593422.0,4551535691025.0,2021270000000.0,2590630000000.0,587010000000.0,214930000000.0,881510000000.0,2021270000000.0,235340000000.0,2019-10-01,8282505928200.0,96600.0,96600.0,0.3720325171603037,1.8197167924074413,4.4132638285548795,0.2063530065436893,38.53582993625832,85390000000.0,23570000000.0,60790000000.0,-3300000000.0,-2990000000.0,0
00905316,1,1,153360,하이골드3호,37374688116.0,32394415049.0,503390141.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-10-01,29150370950.0,1805.0,1805.0,0.013468744928054666,0.8998579201355222,,0.0,inf,,,,,,0
00910947,1,1,155900,바다로19호,47830567554.0,45857382867.0,6024142500.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-10-01,44688011760.0,2940.0,2940.0,0.1259475437584727,0.9744998289503017,,0.0,inf,,,,,,0
00911955,1,1,226320,잇츠한불,535580626315.0,474745938696.0,129623025463.0,390710000000.0,51929999999.0,18560000000.0,60829999999.0,214119999999.0,3870000000.0,2019-10-01,411174656250.0,18750.0,18750.0,0.24202336509977238,0.8660940994658884,7.523782014394835,0.8022868019385618,22.15380691002155,27500000000.0,35510000000.0,83740000000.0,76330000000.0,6750000000.0,0
00913689,1,1,148150,세경하이테크,148800000000.0,87980000000.0,59210000000.0,86580000000.0,59179999999.0,31800000000.0,60820000000.0,256590000000.0,30830000000.0,2019-10-01,227735550000.0,39150.0,39150.0,0.39791666666666664,2.5884922709706752,1.4629942548405372,0.11311365309456517,7.161495283018868,-2500000000.0,430000000.0,4530000000.0,1839999999.0,15950000000.0,0
00914040,1,1,225330,씨엠에스에듀,91565794826.0,41612887106.0,70145702990.0,10720000000.0,41090000000.0,5220000000.0,49950000000.0,70150000000.0,11430000000.0,2019-10-01,104353916800.0,5600.0,5600.0,0.7660688483433795,2.507730754998579,0.26089072767096616,-0.37593222375338764,19.991171800766285,6509999999.0,4420000000.0,6900000000.0,6409999999.0,5210000000.0,0
00916516,1,1,189980,흥국에프엔비,81852143029.0,59733216653.0,16564106986.0,36110000000.0,21830000000.0,2760000000.0,22120000000.0,47650000000.0,4350000000.0,2019-10-01,62547799320.0,8520.0,8520.0,0.20236619803749525,1.0471192215103762,1.6541456710948237,0.22366894042787883,22.66224613043478,2230000000.0,2660000000.0,7159999999.0,6270000000.0,3840000000.0,0
00917861,1,1,192440,슈피겐코리아,296804918484.0,261298677534.0,186326527278.0,193920000000.0,31310000000.0,42700000000.0,35510000000.0,266869999999.0,37990000000.0,2019-10-01,364278871800.0,58600.0,58600.0,0.6277743921148813,1.394109129207515,6.193548387096774,0.4348591484794425,8.53112111943794,21450000000.0,34700000000.0,36120000000.0,36050000000.0,9500000000.0,0
00918222,1,1,156100,엘앤케이바이오,91837015940.0,42051686274.0,16846263240.0,53650000000.0,43460000000.0,-4050000000.0,49790000000.0,31320000000.0,-10380000000.0,2019-10-01,,,,0.18343652684671496,,1.2344684767602394,,,-14160000000.0,1910000000.0,8470000000.0,1190000000.0,3240000000.0,0
00919966,1,1,215600,신라젠,193193204355.0,165087905837.0,7709999999.0,116809999999.0,13140000000.0,-56240000000.0,28110000000.0,7709999999.0,-48430000000.0,2019-10-01,749599918750.0,10550.0,10550.0,0.03990823603107994,4.540610742800987,8.889649923820397,0.11832978870503646,-13.3285903049431,-33980000000.0,-49530000000.0,-41520000000.0,-24250000000.0,-3170000000.0,0
00921475,1,1,230400,자비스,17220000000.0,1570000000.0,4450000000.0,10600000000.0,8480000000.0,-590000000.0,15650000000.0,12660000000.0,390000000.0,2019-10-01,24912412000.0,7000.0,7000.0,0.2584204413472706,15.867778343949045,1.25,-0.20271019923723163,-42.224427118644066,-1420000000.0,360000000.0,500000000.0,330000000.0,260000000.0,0
00923792,1,1,168330,내츄럴엔도텍,61165965214.0,36487301703.0,-3104026530.0,24240000000.0,23580000000.0,-23240000000.0,24680000000.0,8930000000.0,-8150000000.0,2019-10-01,76876857840.0,3720.0,3720.0,-0.05074760970647666,2.106948287537501,1.0279898218829517,-0.005723438917284448,-3.307954296041308,-9650000000.0,-12890000000.0,-16900000000.0,20760000000.0,19280000000.0,0
00923826,1,1,178780,유테크,55853722594.0,10547363657.0,-906838369.0,15610000000.0,33250000000.0,-28760000000.0,45310000000.0,52579999999.0,-1470000000.0,2019-10-01,51334680600.0,2590.0,2590.0,-0.01623595217800963,4.8670627342910056,0.4694736842105263,-0.5785562440998221,-1.78493326147427,-21000000000.0,-11660000000.0,2060000000.0,4179999999.0,3150000000.0,1
00923899,1,1,158310,스타모빌리티,44183494194.0,20018556681.0,1729789103.0,14680000000.0,23970000000.0,-10300000000.0,24160000000.0,4860000000.0,-9880000000.0,2019-10-01,32895224450.0,2725.0,2725.0,0.039150120074362534,1.6432365716566117,0.6124322069253233,-0.2881877281126136,-3.1937111116504853,-4920000000.0,-7920000000.0,-11870000000.0,-1010000000.0,4460000000.0,1
